,artist_uri,related_uri,cluster
2535,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,3
2536,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:5MWBg16f5UYiaSlyVhzlIW,3
2537,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:7k8oHbK8ratXIVlYX7fVRU,3
2538,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:4MlLVFHiA4e7BU7vQ4r5Lh,3
2539,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:3BqaUtuQmqIHg7B5Bc7fP7,3
2540,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:5EtBXjUUyPJmiljpRdN6RJ,3
2541,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:6Hd3xhv1sj3rlojjvGLkGR,3
2542,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:3Kf7VEIRWquxrNIuyJZnfF,3
2543,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
2544,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:1cMcFL2NdeUDYg0OtD1GeA,3
2545,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:7aK3HPZsL7YboqDz7EB2uy,3
2546,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:0Uuw1MHNH56xL76bTOVJE8,3
2547,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:5sMku8iI6FH3ypZTErz4kv,3
2548,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,3
2549,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:6hBQq083tyW3yrF1gdVt4Q,3
2550,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,3
2551,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:4ytlQaboYeSgqbrrBiQOwk,3
2552,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
2553,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:1QFSWSYQpinYxsaAMG8jF2,3
2554,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:4RIOH6XCUt1Xr8NLUj2u66,3
2555,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:0SlVADXyBtjRHkoKyZEtho,3
2556,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:4tSxfdWuRgYtlPQ1d4kjYE,3
2557,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
2558,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:7wbZFLV3wwTqyrKNCJ8Y8D,3
2559,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
2560,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:5CXWXFfhDhFN5uzbfUwAKt,3
2561,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:7sbwBqdkynNUDgiWU3TQ5J,3
2562,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:2u7xZP39dtED9EuRX9MUwu,3
2563,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:3XdsvDqukVnHTVUhI3cB2c,3
2564,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:4HCubdy7diarb4KZo8etrq,3
2565,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
2566,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:4w3QqrcmBv8dasemwBXmxf,3
2567,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
2568,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:6juuiuCv8jRHZOcvP2BqKp,3
2569,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,3
2570,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:1cMcFL2NdeUDYg0OtD1GeA,3
2571,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:5sMku8iI6FH3ypZTErz4kv,3
2572,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:4tyCvqG48h4LdcbFfWBjR9,3
2573,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:3Kf7VEIRWquxrNIuyJZnfF,3
2574,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:4AIo9dEYhuS3AtwhhKgA0M,3
2575,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:7ckJvU525aRrorybAq1Rcg,3
2576,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,3
2577,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:2Sp19cOHSqAUlE64hekARW,3
2578,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
2579,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,spotify:artist:3pUiNPLwDNM46B8BdRspFW,3
2580,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
2581,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
2582,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2zAvisjImPICTNsRgagqlV,3
2583,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2l7DkzVuYJW700mR7r43un,3
2584,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
2585,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
2586,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
2587,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
2588,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
2589,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
2590,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
2591,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
2592,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
2593,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
2594,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
2595,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
2596,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,3
2597,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
2598,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
2599,spotify:artist:2Lhs0asnFQiLuntn3s8p78,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
2600,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
2601,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
2602,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
2603,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
2604,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
2605,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:5tgz5nUmXzQkGo7i0RczvC,3
2606,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
2607,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
2608,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:08w6KQXL60XUftg3Ds3177,3
2609,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
2610,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,3
2611,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:188gwh9RnRT58ZQPwqwHE3,3
2612,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
2613,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
2614,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
2615,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2zAvisjImPICTNsRgagqlV,3
2616,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
2617,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
2618,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,3
2619,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,3
2620,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:6soJo0dtX31T30OxtS4A39,3
2621,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4mq3N5MJRHIbGHme2Gxwn8,3
2622,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:6LRmgzRManplPQghd2BMqz,3
2623,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:5S76x1RQk1FgHwX3y4giOO,3
2624,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:1ZwVncciWUroQ1SbaU4Rcg,3
2625,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4DKgySPRqtTAw0eUMmp3O9,3
2626,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:1Yy0i6C3R2ubzz9CRM4JDv,3
2627,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:5u63s2SFlGjNE1dJOVKhYZ,3
2628,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4EnBjY8cxqXgjAfP640aqh,3
2629,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:2t13Pql594lu7NxU1h4DTp,3
2630,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:5xXxYvK0cBu6BY5KWctwwf,3
2631,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4MlLVFHiA4e7BU7vQ4r5Lh,3
2632,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4HCubdy7diarb4KZo8etrq,3
2633,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4Nu0EL8c5d2vFHPOcNjlBP,3
2634,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:2u7xZP39dtED9EuRX9MUwu,3
2635,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:7KEIQKLtisCoovALuuZ8pP,3
2636,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:1PWA0lpxep5zsUGmGD202Y,3
2637,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:4UETUdF77BfyJ7fEFVztr3,3
2638,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:6v8lYzIVcmeuPkoobFl7Dx,3
2639,spotify:artist:2YvNi4oPdBgD45gc1UycxW,spotify:artist:7ppwXAQNWfPDGu22hCk5Yr,3
2640,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:2YvNi4oPdBgD45gc1UycxW,3
2641,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:4mq3N5MJRHIbGHme2Gxwn8,3
2642,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:6LRmgzRManplPQghd2BMqz,3
2643,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:5S76x1RQk1FgHwX3y4giOO,3
2644,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:1ZwVncciWUroQ1SbaU4Rcg,3
2645,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:4EnBjY8cxqXgjAfP640aqh,3
2646,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:4DKgySPRqtTAw0eUMmp3O9,3
2647,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:1Yy0i6C3R2ubzz9CRM4JDv,3
2648,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:2t13Pql594lu7NxU1h4DTp,3
2649,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:5xXxYvK0cBu6BY5KWctwwf,3
2650,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:5u63s2SFlGjNE1dJOVKhYZ,3
2651,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:7KEIQKLtisCoovALuuZ8pP,3
2652,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:4HCubdy7diarb4KZo8etrq,3
2653,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:1PWA0lpxep5zsUGmGD202Y,3
2654,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:6IYhQUa20ru5eYoFYeQurx,3
2655,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:4MlLVFHiA4e7BU7vQ4r5Lh,3
2656,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:046wtejcUX9rhlzw2nlveT,3
2657,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:4UETUdF77BfyJ7fEFVztr3,3
2658,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:2u7xZP39dtED9EuRX9MUwu,3
2659,spotify:artist:6soJo0dtX31T30OxtS4A39,spotify:artist:6TR7TYiDiS5okigndyMIpK,3
2660,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:7EV6jW6dotBdvsHj6xPixi,3
2661,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:244fcyNSuyhbRlMGfMbYrO,3
2662,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
2663,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:5EOPLr73C9nIPYwVEAsiOY,3
2664,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
2665,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
2666,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:4IDoKaZIEacb3QncU8RQMp,3
2667,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
2668,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
2669,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:5CXWXFfhDhFN5uzbfUwAKt,3
2670,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:13W7XLRXdWeLmIu9vacE1w,3
2671,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
2672,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0LVrQUinPUBFvVD5pLqmWY,3
2673,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
2674,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2wXBWJhbm1gfEVjyEEuhDH,3
2675,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0TJB3EE2efClsYIDQ8V2Jk,3
2676,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:04tBaW21jyUfeP5iqiKBVq,3
2677,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:38euc5ce2q2MMzaoJcPstz,3
2678,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:7Lf3LOZp3U3u2f6cWMd3AH,3
2679,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2E70ENJNHoACgzTkJ3QnO4,3
2680,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:1InKQ2UHt93fQaVh1NTV0P,3
2681,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:1e9cOgMYTLJ0KFOjmTx13F,3
2682,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:046wtejcUX9rhlzw2nlveT,3
2683,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:3WNuXg2cfUF1m2ol7bh5ff,3
2684,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:5JFS60r6NwiQfX8Ue29JHL,3
2685,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:3iayA3QkB3jfkUgcXqsL7C,3
2686,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:4UETUdF77BfyJ7fEFVztr3,3
2687,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:2cdCHBwA7oo6wkZ8uUxOb5,3
2688,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:4rxXqaQUe5udkRsGRDDDIY,3
2689,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:1Ag6UM6dow2OH9V06mxzV5,3
2690,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:26mSNyxjAsV5HSb7vAHu1W,3
2691,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,3
2692,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,3
2693,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
2694,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:7CW5MYWUsyUYiHbiTmVZHe,3
2695,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:2i8ynmFv4qgRksyDlBgi6d,3
2696,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:1BZzsIaJrwVhoY4oNnAGjr,3
2697,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:6soJo0dtX31T30OxtS4A39,3
2698,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:3Un18X4NF1bpjgUk44lUzn,3
2699,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,spotify:artist:6TR7TYiDiS5okigndyMIpK,3
2700,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:4W1poTLCG6XjhBUVehcaMB,3
2701,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
2702,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
2703,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
2704,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
2705,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,3
2706,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
2707,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
2708,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:31ir0nQWMLTowZmZO8CiBw,3
2709,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
2710,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:7IDrRpDz0cOuUVC32c8PKD,3
2711,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
2712,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,3
2713,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
2714,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
2715,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
2716,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
2717,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
2718,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:6paRdA1dkAEb0dWcIS4TOp,3
2719,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:2l7DkzVuYJW700mR7r43un,3
2720,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
2721,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,3
2722,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
2723,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
2724,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
2725,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
2726,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
2727,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
2728,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
2729,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
2730,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
2731,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
2732,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,3
2733,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
2734,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
2735,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:7tfS18oUEffScrxryTgwyC,3
2736,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
2737,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:5GIfMirlXQh4saiInbfRwm,3
2738,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:2zAvisjImPICTNsRgagqlV,3
2739,spotify:artist:4W1poTLCG6XjhBUVehcaMB,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,3
2740,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
2741,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
2742,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
2743,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,spotify:artist:2zAvisjImPICTNsRgagqlV,3
2744,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
