,artist_uri,related_uri,cluster
2955,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
2956,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
2957,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
2958,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
2959,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,spotify:artist:6BV1QOFqWihVnBllS5naPh,3
2960,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
2961,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
2962,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
2963,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
2964,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:5tgz5nUmXzQkGo7i0RczvC,3
2965,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
2966,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
2967,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
2968,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
2969,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
2970,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,3
2971,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2zAvisjImPICTNsRgagqlV,3
2972,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
2973,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
2974,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2l7DkzVuYJW700mR7r43un,3
2975,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,3
2976,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:08w6KQXL60XUftg3Ds3177,3
2977,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
2978,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
2979,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
2980,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
2981,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
2982,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
2983,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
2984,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
2985,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
2986,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
2987,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
2988,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
2989,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
2990,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
2991,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
2992,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
2993,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
2994,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
2995,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:3Q8wgwyVVv0z4UEh1HB0KY,3
2996,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:3Lg3FGwBxOGuefqekQzRUf,3
2997,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
2998,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:5JnjssuFBg104paXN0mKKn,3
2999,spotify:artist:2Plkkomsc4DKawkCioLKjc,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
3000,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
3001,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3002,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
3003,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3004,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3005,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3006,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3007,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2gk28RNJaPStV8BnugHYpF,3
3008,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:6uXJm6sZx9IVPrN2laTOP5,3
3009,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
3010,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3011,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:0l5iOYpiSkQFYR3uPNoMDe,3
3012,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3013,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:61YXt5O4gENijzfR9cjjSV,3
3014,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3015,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:1QSEKTN8PPjVzniAkpJ90p,3
3016,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3017,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:6RwBVkrxTbbtS4bwxYQXcp,3
3018,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3019,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3020,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:30WWg3c6Mtw9HhfwvAS0Rh,3
3021,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
3022,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3023,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
3024,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
3025,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
3026,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:43qdXLql01k9JPTeqBG22H,3
3027,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
3028,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:6BV1QOFqWihVnBllS5naPh,3
3029,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
3030,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3031,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:5JnjssuFBg104paXN0mKKn,3
3032,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:4l8UbJGiXxbfyDJPvcVH23,3
3033,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,3
3034,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
3035,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:1Ga71MIHyTN9VVuEtW57GK,3
3036,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:0t4oHObO3FImWvIhMimaSL,3
3037,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
3038,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3039,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
3040,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3041,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3042,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3043,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3044,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
3045,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3046,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3047,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
3048,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3049,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
3050,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3051,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3052,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:60ht0hWRy1yjUDfNsLuHuP,3
3053,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3054,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3055,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3056,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
3057,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:0rZpNCCYOe06am554MyKRu,3
3058,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:2qc41rNTtdLK0tV3mJn2Pm,3
3059,spotify:artist:2UDplVRprMbazU74Hq8OLl,spotify:artist:7x4So74vIUx3DaLk93JCFf,3
3060,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3061,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
3062,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:0rZpNCCYOe06am554MyKRu,3
3063,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3064,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3065,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:771bZ8ZHkvOqkI7baL68X3,3
3066,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3067,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3068,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:42chtGdwnAdG2TECndse7J,3
3069,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3070,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:26mSNyxjAsV5HSb7vAHu1W,3
3071,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3072,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:1QSEKTN8PPjVzniAkpJ90p,3
3073,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:61YXt5O4gENijzfR9cjjSV,3
3074,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:3WNuXg2cfUF1m2ol7bh5ff,3
3075,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3076,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3077,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3078,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:7caMdiwqwg1WefL7Jjm23M,3
3079,spotify:artist:3vidJsiALgVC5ZuweJgeDT,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3080,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,3
3081,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
3082,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3083,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3084,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3085,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3086,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3087,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3088,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3089,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
3090,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3091,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3092,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:5idHaEmJbiGTZ2MBmhmGMV,3
3093,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3094,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:5JnjssuFBg104paXN0mKKn,3
3095,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3096,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
3097,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3098,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:7MnItka0A4PsGNVzO7Ad0T,3
3099,spotify:artist:0rZpNCCYOe06am554MyKRu,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3100,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3101,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
3102,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3103,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
3104,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3105,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3106,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:1M7LzCFWQ3rTLiUsD6qSST,3
3107,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
3108,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
3109,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3110,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,3
3111,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3112,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:1W6z6i8gjySesldcmxtsAW,3
3113,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,3
3114,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3115,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,3
3116,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
3117,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3118,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:0GkLlslI4LMVTTuUkyQp57,3
3119,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3120,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:3rT8xTwSOMDURtWpPyoKIO,3
3121,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:4l8UbJGiXxbfyDJPvcVH23,3
3122,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3123,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:6igfLpd8s6DBBAuwebRUuo,3
3124,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3125,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:17cssIaAwAcgC9nZZliixv,3
3126,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3127,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
3128,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:72XY3HrDdFfZXNZFCT9Zh1,3
3129,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:27aJr79YUyfK5ZrcFxF5u0,3
3130,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:6nXSnNEdLuKTzAQozRtqiI,3
3131,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2OOAWkt15smEKXtNNLtaNG,3
3132,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:7wcYEfyBTrH0iT6J4PgSTj,3
3133,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:5au2vhHl8DViD9PUxUZBTb,3
3134,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2BoOe7KEtWpXqnfs8yaj1V,3
3135,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3136,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3137,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
3138,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:2Z7gV3uEh1ckIaBzTUCE6R,3
3139,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,spotify:artist:1M3BVQ36cqPQix8lQNCh4K,3
3140,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3141,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
3142,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2qc41rNTtdLK0tV3mJn2Pm,3
3143,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3144,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3145,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
3146,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3147,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3148,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:3Lg3FGwBxOGuefqekQzRUf,3
3149,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:3Q8wgwyVVv0z4UEh1HB0KY,3
3150,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3151,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3152,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3153,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
3154,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3155,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3156,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3157,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5JnjssuFBg104paXN0mKKn,3
3158,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
3159,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3160,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
3161,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
3162,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3163,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3164,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
