,artist_uri,related_uri,cluster
3165,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3166,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3167,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
3168,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3169,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3170,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3171,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:2gk28RNJaPStV8BnugHYpF,3
3172,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3Lg3FGwBxOGuefqekQzRUf,3
3173,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:5JnjssuFBg104paXN0mKKn,3
3174,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3Q8wgwyVVv0z4UEh1HB0KY,3
3175,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
3176,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
3177,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
3178,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3179,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3180,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3181,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:2iTVeMpLAHabMDCNRHsSMR,3
3182,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:47oLtOqeDZeU4CU2Aq3M37,3
3183,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:5JnjssuFBg104paXN0mKKn,3
3184,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3185,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:0KQVjH9r0Xz94gazeaYabh,3
3186,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:6NT250dl6zmfUpeToOwEQb,3
3187,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3188,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
3189,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:2gk28RNJaPStV8BnugHYpF,3
3190,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
3191,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:5qIewQM1fiHXXGFRSBpQvu,3
3192,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
3193,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:5KQfmZXSSvisByWRzGuOwz,3
3194,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:646DskO9l0MxMJij1TozrG,3
3195,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:7tbC7I6TeQnpmob12witJn,3
3196,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3197,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
3198,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
3199,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3200,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
3201,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3202,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
3203,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:2zAvisjImPICTNsRgagqlV,3
3204,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
3205,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
3206,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
3207,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
3208,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3209,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:4Sw0SFu1fFdYXdAEVdrqnO,3
3210,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
3211,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
3212,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,3
3213,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
3214,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
3215,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:2l7DkzVuYJW700mR7r43un,3
3216,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:7Ht57YadlBXcFJDK3plmhO,3
3217,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3218,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,3
3219,spotify:artist:4G0XDEk7RbA4BBCTs917U9,spotify:artist:31uyAcnY0kjjKKIQZMKX4i,3
3220,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:58bGdoz5bUtPMOTzueTBOy,3
3221,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
3222,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
3223,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3224,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:0AOyxXRa4odDG1PisHJtKx,3
3225,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:7DnDHNnkHER4ompBXz1ibL,3
3226,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,3
3227,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:7LMO4vkA2xYpGYbzsggPbk,3
3228,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3229,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:7uRuXWkNhoHhzpqDnaEJLJ,3
3230,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:6fLY0fk62ACnHx1QAWXvEZ,3
3231,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,3
3232,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:4KM9dvP8pZwLy9z7J41kq3,3
3233,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:3SpA64SUzDeu1Q4MztoGw3,3
3234,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:6U1lmwvy3I9dIYu9RalJi6,3
3235,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:0QwH5InvCwfL4UbYkjP9pi,3
3236,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:376EkILFaF7BFBHr9Rzn7A,3
3237,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:4YjpqCSDD7zwMQgPYJMqb0,3
3238,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:4IwOItqRhsIoRuD5HP4vyC,3
3239,spotify:artist:1555UFA4CyCnJEzCKikGHe,spotify:artist:0pbIqPTefLfuOcbM2ojXdl,3
3240,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
3241,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3242,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
3243,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
3244,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
3245,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
3246,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2l7DkzVuYJW700mR7r43un,3
3247,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2zAvisjImPICTNsRgagqlV,3
3248,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
3249,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:5pYsvK3zKJT4wzt2L399H4,3
3250,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
3251,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3252,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
3253,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
3254,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
3255,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:6TTJ0xLPPNDyv4bXyukzU4,3
3256,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
3257,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
3258,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
3259,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3260,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3261,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3262,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
3263,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
3264,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
3265,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
3266,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
3267,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,3
3268,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,3
3269,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:6guTJsgPymDUVfqDJyz5UG,3
3270,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
3271,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4jSYHcSo85heWskYvAULio,3
3272,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:1QUsHFoDqNsC0W9AlNyHWF,3
3273,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:6g8Jqb5JMfv92eB2r0awTN,3
3274,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:0QwH5InvCwfL4UbYkjP9pi,3
3275,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
3276,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:2zAvisjImPICTNsRgagqlV,3
3277,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4IwOItqRhsIoRuD5HP4vyC,3
3278,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:31uyAcnY0kjjKKIQZMKX4i,3
3279,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4Sw0SFu1fFdYXdAEVdrqnO,3
3280,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:1ZdExG4ySeqy04z4DwAXgI,3
3281,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3282,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
3283,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3284,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
3285,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:7Ht57YadlBXcFJDK3plmhO,3
3286,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3287,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:3N4eFtnZCCXfMs0hBQwujT,3
3288,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,3
3289,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:5m858bXqt99f2hWD72hySB,3
3290,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:6U1lmwvy3I9dIYu9RalJi6,3
3291,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:3JhEcBWSCPXkRMt1VK14i4,3
3292,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:3IaqcRr2teHDEqhRE5emu9,3
3293,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:6mkkQ4HQo21YZRKw3tRQSv,3
3294,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:0QwH5InvCwfL4UbYkjP9pi,3
3295,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:0AOyxXRa4odDG1PisHJtKx,3
3296,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
3297,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:0FRKTwQSToXpCxYMhyUzYY,3
3298,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:5EQ6WS0sO77AIhthug6S0U,3
3299,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,spotify:artist:2feOOr1Yjovo67byuxvjZv,3
3300,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3301,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
3302,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:58bGdoz5bUtPMOTzueTBOy,3
3303,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3304,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:0AOyxXRa4odDG1PisHJtKx,3
3305,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,3
3306,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:7DnDHNnkHER4ompBXz1ibL,3
3307,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:7LMO4vkA2xYpGYbzsggPbk,3
3308,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3309,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:7uRuXWkNhoHhzpqDnaEJLJ,3
3310,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:6fLY0fk62ACnHx1QAWXvEZ,3
3311,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,3
3312,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:4IwOItqRhsIoRuD5HP4vyC,3
3313,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:0QwH5InvCwfL4UbYkjP9pi,3
3314,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:4YjpqCSDD7zwMQgPYJMqb0,3
3315,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:4KM9dvP8pZwLy9z7J41kq3,3
3316,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:7mbHdIVGBTlLC80ngEFJAI,3
3317,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:5pSqmI85JYRSjUtpFsdoon,3
3318,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:0pbIqPTefLfuOcbM2ojXdl,3
3319,spotify:artist:60CBjmRpwr02JwAd3Ho25U,spotify:artist:6U1lmwvy3I9dIYu9RalJi6,3
3320,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3321,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:58bGdoz5bUtPMOTzueTBOy,3
3322,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:3cr4dt9xFGBcEPMulGzSAY,3
3323,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:7uRuXWkNhoHhzpqDnaEJLJ,3
3324,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
3325,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:7DnDHNnkHER4ompBXz1ibL,3
3326,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:5koTBxO31TIzxRzBvsxzwH,3
3327,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3328,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:0AOyxXRa4odDG1PisHJtKx,3
3329,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:3E0mWdVTnj9CjQ95ROn9tr,3
3330,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:5wHiveROLh1eOGVqbqkBnj,3
3331,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,3
3332,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
3333,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3334,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,3
3335,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:0BFRrMqOHuc1fxGWXMinHd,3
3336,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:6fLY0fk62ACnHx1QAWXvEZ,3
3337,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:7LMO4vkA2xYpGYbzsggPbk,3
3338,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
3339,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
3340,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
3341,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
3342,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2l7DkzVuYJW700mR7r43un,3
3343,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2zAvisjImPICTNsRgagqlV,3
3344,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
3345,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
3346,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
3347,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
3348,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
3349,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
3350,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
3351,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3352,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:3gSfOAPCvsDDVDBeSLl9v6,3
3353,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3354,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
3355,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
3356,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
3357,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3358,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:3mv2eHwrIONSkviASDMRMa,3
3359,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
3360,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:0WY2ddzQUF9eh16GiqrElA,3
3361,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:3r94PF71LWRI5K6wqclNjQ,3
3362,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:72X6FHxaShda0XeQw3vbeF,3
3363,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:3ysp8GwsheDcBxP9q65lBg,3
3364,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:38u18VoGaIwVeSyVoA0eU5,3
3365,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:6guTJsgPymDUVfqDJyz5UG,3
3366,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:1WOhabhnnH1k6KcD81xGD1,3
3367,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:0WPY9nnBy01s5QOt4o4oQX,3
3368,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:3QbwwBVHCVDEDrVpvUcCwj,3
3369,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
3370,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:1s5mUpjVtK0XAScRqlErSE,3
3371,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:0Sd7X8SxWV0AyDLbvd4uEu,3
3372,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:0Zk7We5BZoDR40himAI86D,3
3373,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:37w38cCSGgKLdayTRjna4W,3
3374,spotify:artist:4jSYHcSo85heWskYvAULio,spotify:artist:06yvjjrPokJGC66DzFfCkF,3
