,artist_uri,related_uri,cluster
3795,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
3796,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
3797,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
3798,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:6paRdA1dkAEb0dWcIS4TOp,3
3799,spotify:artist:6uHjKRsYGaElOrKWlSEji3,spotify:artist:2l7DkzVuYJW700mR7r43un,3
3800,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:2wXBWJhbm1gfEVjyEEuhDH,3
3801,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:6igfLpd8s6DBBAuwebRUuo,3
3802,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:5l2EAkfckNPYZbEDbQtEkO,3
3803,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:2qc41rNTtdLK0tV3mJn2Pm,3
3804,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
3805,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:5aD0uh1BpYTN7AzhiSDgaO,3
3806,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:5EOPLr73C9nIPYwVEAsiOY,3
3807,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3808,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3809,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
3810,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,3
3811,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
3812,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3813,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3814,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:6BV1QOFqWihVnBllS5naPh,3
3815,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
3816,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:7x4So74vIUx3DaLk93JCFf,3
3817,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:6nXSnNEdLuKTzAQozRtqiI,3
3818,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
3819,spotify:artist:38euc5ce2q2MMzaoJcPstz,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
3820,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:10flBVEy5MiUXOJWTaFsyL,3
3821,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:0g4PzbnDBC6RM8Wl4A9Pv4,3
3822,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:2GcdNH7f30B4yla2dySvDJ,3
3823,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:630GKUdfGN9gcScA8S8PDw,3
3824,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
3825,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:7y3LomFfmj9W1jck88vjjC,3
3826,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:26XPBqoN0vqh3T2V0MTJEF,3
3827,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:7027i6bTkbkTpEmIeEBIHy,3
3828,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:2RgHmSHFH7YFpSEB03I4Ng,3
3829,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:5ZOh5D4MKLhU3GekPzNFam,3
3830,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:070kz1iiNY2AIbIu5SAxE2,3
3831,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:4yzFeQUVw1XHawihi2QLXL,3
3832,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,3
3833,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,3
3834,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:7bOtv4y3vzakiyY5YQspJO,3
3835,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:6kS9TQRsvML8xOdE5LRstQ,3
3836,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:2idymNTKUdnTxforkb12Mw,3
3837,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:3TFAJTLpniOsGlMeh8Tqnk,3
3838,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:5XslgFEsN0VWkiRWubk5ct,3
3839,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,spotify:artist:1qsv5nPGCKcjBBw6Ks0brG,3
3840,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:070kz1iiNY2AIbIu5SAxE2,3
3841,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
3842,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,3
3843,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:4yzFeQUVw1XHawihi2QLXL,3
3844,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,3
3845,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:26XPBqoN0vqh3T2V0MTJEF,3
3846,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:630GKUdfGN9gcScA8S8PDw,3
3847,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:7y3LomFfmj9W1jck88vjjC,3
3848,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:2GcdNH7f30B4yla2dySvDJ,3
3849,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:0g4PzbnDBC6RM8Wl4A9Pv4,3
3850,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:0hy5N5Ba5SdNxu0BkoPoWl,3
3851,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:3xqtGRF60qJk2fQkYRf0JX,3
3852,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:7027i6bTkbkTpEmIeEBIHy,3
3853,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:6u1rAqJPUhCQnAIGmtWvhf,3
3854,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:2kDyODn1VxVZXZQxsEvHFG,3
3855,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:5ZOh5D4MKLhU3GekPzNFam,3
3856,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:0ShV0veaBj1NvWRORhuwlI,3
3857,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:5mGc9Y2bNcekFrHfEVMoV8,3
3858,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:1qsv5nPGCKcjBBw6Ks0brG,3
3859,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,spotify:artist:1SyCQtKtDtMfJBBKGm0A8B,3
3860,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
3861,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
3862,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
3863,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
3864,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
3865,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
3866,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
3867,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
3868,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
3869,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
3870,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
3871,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
3872,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
3873,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:7k8oHbK8ratXIVlYX7fVRU,3
3874,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
3875,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:5JnjssuFBg104paXN0mKKn,3
3876,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,3
3877,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
3878,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:6reL7Hq6obyCxSqurc8i1D,3
3879,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,spotify:artist:0rZpNCCYOe06am554MyKRu,3
3880,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:7bhMBjjQhgPX0q9S4Ajncn,3
3881,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:10flBVEy5MiUXOJWTaFsyL,3
3882,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,3
3883,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:5ZOh5D4MKLhU3GekPzNFam,3
3884,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
3885,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:1UGwqiX4QA7R9hNBwzjavF,3
3886,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:2idymNTKUdnTxforkb12Mw,3
3887,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:1pgtr4nhBQjp9oCUBPyYWh,3
3888,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:2Sp19cOHSqAUlE64hekARW,3
3889,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:1ahN3WDDULKaAQs7ZUrGNP,3
3890,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:3UvcmAOZt64oKpP95f6MMM,3
3891,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:0O5sXbPJPWbHKnbLfdLARS,3
3892,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:7sPZakwiHQUWkG1teFE8zv,3
3893,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:4mO4aGO6u29UyR6XLZR9XW,3
3894,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
3895,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:0g4PzbnDBC6RM8Wl4A9Pv4,3
3896,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:4wo1267SJuUfHgasdlfNfc,3
3897,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,3
3898,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:1USc9u5yL4tUaQKhGWNuvj,3
3899,spotify:artist:2Ij97fuR3unjlboQfIYs31,spotify:artist:5KIrQe9pb7tn8y775PsoAP,3
3900,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:7tfS18oUEffScrxryTgwyC,3
3901,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:4HCubdy7diarb4KZo8etrq,3
3902,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:2kTn692duPSkqN6czSilyk,3
3903,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:5CXWXFfhDhFN5uzbfUwAKt,3
3904,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:1cMcFL2NdeUDYg0OtD1GeA,3
3905,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:71erjwGhr3OtCqtmKuy7qr,3
3906,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
3907,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:6ktzu3KxlqOqd3eKnqTCyb,3
3908,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:5Qlt3zQ63Z99mNhuun0JAT,3
3909,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
3910,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
3911,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:2YvNi4oPdBgD45gc1UycxW,3
3912,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:6soJo0dtX31T30OxtS4A39,3
3913,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,3
3914,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,3
3915,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
3916,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:4W1poTLCG6XjhBUVehcaMB,3
3917,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
3918,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:5S76x1RQk1FgHwX3y4giOO,3
3919,spotify:artist:4yvuCAFk8vERXXBf138h8S,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
3920,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:6HRtcKFPKPw6FtbGpvQviZ,3
3921,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,3
3922,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:7hQsq7p8cRabrNvklqxCvU,3
3923,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:1i7YYagcULgnW5Qilsto1d,3
3924,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:3iayA3QkB3jfkUgcXqsL7C,3
3925,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:1SyCQtKtDtMfJBBKGm0A8B,3
3926,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,3
3927,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
3928,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:3oFRpiLvaflFOVNxvsLrze,3
3929,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:368QQvIamnKKKUiYskBRZN,3
3930,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:1BZzsIaJrwVhoY4oNnAGjr,3
3931,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:1e9cOgMYTLJ0KFOjmTx13F,3
3932,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:7CW5MYWUsyUYiHbiTmVZHe,3
3933,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:6XJV1bjttGYoe3cH4QWjpX,3
3934,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:6IfaumPVXMZ8iDue5QhuCY,3
3935,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:3MBZ7cW7vbWlM9YMYaXE9n,3
3936,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,3
3937,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:0muxV3OP61FVcWkgcBm7iv,3
3938,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:73YLmyaazO66GncUVHP0KV,3
3939,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,spotify:artist:4QxHfzS2ylZwKX11fohqcq,3
3940,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,3
3941,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:046wtejcUX9rhlzw2nlveT,3
3942,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:7CW5MYWUsyUYiHbiTmVZHe,3
3943,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,3
3944,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:1JXB7XQ9hjLB5pnr1eowKR,3
3945,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
3946,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,3
3947,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:1ilhXoWIlGxz3fM4B24mNo,3
3948,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:5sMku8iI6FH3ypZTErz4kv,3
3949,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:1Ag6UM6dow2OH9V06mxzV5,3
3950,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:4UETUdF77BfyJ7fEFVztr3,3
3951,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:1e9cOgMYTLJ0KFOjmTx13F,3
3952,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:3UvcmAOZt64oKpP95f6MMM,3
3953,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:4rxXqaQUe5udkRsGRDDDIY,3
3954,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:4HCubdy7diarb4KZo8etrq,3
3955,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,3
3956,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:5MWBg16f5UYiaSlyVhzlIW,3
3957,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:7k8oHbK8ratXIVlYX7fVRU,3
3958,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:4MlLVFHiA4e7BU7vQ4r5Lh,3
3959,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,spotify:artist:3BqaUtuQmqIHg7B5Bc7fP7,3
3960,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:6HRtcKFPKPw6FtbGpvQviZ,3
3961,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,3
3962,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:1SyCQtKtDtMfJBBKGm0A8B,3
3963,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:7CW5MYWUsyUYiHbiTmVZHe,3
3964,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:1i7YYagcULgnW5Qilsto1d,3
3965,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:3iayA3QkB3jfkUgcXqsL7C,3
3966,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:046wtejcUX9rhlzw2nlveT,3
3967,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:73YLmyaazO66GncUVHP0KV,3
3968,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,3
3969,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:3UvcmAOZt64oKpP95f6MMM,3
3970,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:1BZzsIaJrwVhoY4oNnAGjr,3
3971,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:3oFRpiLvaflFOVNxvsLrze,3
3972,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:6IfaumPVXMZ8iDue5QhuCY,3
3973,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
3974,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:7BnikuGfXRWkGLJCWS1y9P,3
3975,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:1e9cOgMYTLJ0KFOjmTx13F,3
3976,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:368QQvIamnKKKUiYskBRZN,3
3977,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:6IpcPRU1kV0J58kd2w8vSC,3
3978,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:1l0eT7EY5r7U1gMVm2SyoS,3
3979,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,spotify:artist:4UETUdF77BfyJ7fEFVztr3,3
3980,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:5mGc9Y2bNcekFrHfEVMoV8,3
3981,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:3xqtGRF60qJk2fQkYRf0JX,3
3982,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:1SyCQtKtDtMfJBBKGm0A8B,3
3983,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
3984,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,3
3985,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:1i7YYagcULgnW5Qilsto1d,3
3986,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:0ShV0veaBj1NvWRORhuwlI,3
3987,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:3oFRpiLvaflFOVNxvsLrze,3
3988,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:4yzFeQUVw1XHawihi2QLXL,3
3989,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:2kDyODn1VxVZXZQxsEvHFG,3
3990,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:6HRtcKFPKPw6FtbGpvQviZ,3
3991,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:6IpcPRU1kV0J58kd2w8vSC,3
3992,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:73YLmyaazO66GncUVHP0KV,3
3993,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:2ut1VNKTLERpjYf2uljNWn,3
3994,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:0hy5N5Ba5SdNxu0BkoPoWl,3
3995,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:3JqoJ9CMC1y6iLHz5zZLut,3
3996,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:3MBZ7cW7vbWlM9YMYaXE9n,3
3997,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:51EFYOtaNDDQdpLkkPImtf,3
3998,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:7y3LomFfmj9W1jck88vjjC,3
3999,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,spotify:artist:7hQsq7p8cRabrNvklqxCvU,3
4000,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4001,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
4002,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
4003,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
4004,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
