,artist_uri,related_uri,cluster
4215,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
4216,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4217,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
4218,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,3
4219,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
4220,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
4221,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
4222,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2l7DkzVuYJW700mR7r43un,3
4223,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4224,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4225,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
4226,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
4227,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
4228,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
4229,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
4230,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4231,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4232,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:3mv2eHwrIONSkviASDMRMa,3
4233,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
4234,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
4235,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
4236,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
4237,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
4238,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
4239,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:6Jg1WSoV27sDj7N2WRFPqo,3
4240,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
4241,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
4242,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
4243,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
4244,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:2wXBWJhbm1gfEVjyEEuhDH,3
4245,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4246,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:7caMdiwqwg1WefL7Jjm23M,3
4247,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
4248,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:61YXt5O4gENijzfR9cjjSV,3
4249,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:1Fp2fNrv2udkdpOqFWn8IY,3
4250,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
4251,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
4252,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:4zMX9gWf1DKhvsYHUCbBF7,3
4253,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:4QonkOS6ybWrJVYFWEHMZY,3
4254,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:0nnDCl6emTFoWtygqSs4Jy,3
4255,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:4SK1IgkcWWc5HC1TOBq1VS,3
4256,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:60ht0hWRy1yjUDfNsLuHuP,3
4257,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:4PM86aECDhcdwuJNZNrR22,3
4258,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:3PCC1w6AJvKLFpZbDJrsGe,3
4259,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,spotify:artist:0bDtDHLE3cBlqZxyLUDf90,3
4260,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
4261,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4262,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2l7DkzVuYJW700mR7r43un,3
4263,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2zAvisjImPICTNsRgagqlV,3
4264,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
4265,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
4266,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
4267,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4268,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
4269,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4270,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
4271,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
4272,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:3gSfOAPCvsDDVDBeSLl9v6,3
4273,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
4274,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
4275,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4276,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
4277,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
4278,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:3mv2eHwrIONSkviASDMRMa,3
4279,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
4280,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:6Jg1WSoV27sDj7N2WRFPqo,3
4281,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4282,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
4283,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:2zAvisjImPICTNsRgagqlV,3
4284,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
4285,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4286,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
4287,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:4OogVxC2vWAsXsTYXctXi1,3
4288,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
4289,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
4290,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4291,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4292,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
4293,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
4294,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:6ZWMXMg25PGVCaoYZXQSyn,3
4295,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:3mv2eHwrIONSkviASDMRMa,3
4296,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
4297,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:53PYmJ7bACIX8gkVoTkCIr,3
4298,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
4299,spotify:artist:2l7DkzVuYJW700mR7r43un,spotify:artist:3gSfOAPCvsDDVDBeSLl9v6,3
4300,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
4301,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4302,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:2zAvisjImPICTNsRgagqlV,3
4303,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
4304,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4305,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4306,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
4307,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
4308,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:04Lk4wB0qijus8AOGYiHg8,3
4309,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
4310,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
4311,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4312,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4313,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
4314,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:70eE3MS4oHZvZVLLY2fU8B,3
4315,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
4316,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:14CMndDKSsMSvZYXFLZRfn,3
4317,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
4318,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:3bEHj6WUeCJey0vLrffSQp,3
4319,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,spotify:artist:0N1TIXCk9Q9JbEPXQDclEL,3
4320,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
4321,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
4322,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:6i5q5T7CbwuAyAMdDIkhvQ,3
4323,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:188gwh9RnRT58ZQPwqwHE3,3
4324,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4325,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:0C8DFnoT192R5pDy0kRnrP,3
4326,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
4327,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
4328,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:2Lc049MATwWRm2VpfB74YW,3
4329,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
4330,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:5JFS60r6NwiQfX8Ue29JHL,3
4331,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4332,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
4333,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,3
4334,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
4335,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:3WNuXg2cfUF1m2ol7bh5ff,3
4336,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4337,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
4338,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:0dpglhdTlof5BS5LX7uJmg,3
4339,spotify:artist:08w6KQXL60XUftg3Ds3177,spotify:artist:31ir0nQWMLTowZmZO8CiBw,3
4340,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
4341,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
4342,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
4343,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:188gwh9RnRT58ZQPwqwHE3,3
4344,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
4345,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4346,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4347,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:08w6KQXL60XUftg3Ds3177,3
4348,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4349,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
4350,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,3
4351,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,3
4352,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:0dpglhdTlof5BS5LX7uJmg,3
4353,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,3
4354,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:2zAvisjImPICTNsRgagqlV,3
4355,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:3ZWab2LEVkNKiBPIClTwof,3
4356,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
4357,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:60ht0hWRy1yjUDfNsLuHuP,3
4358,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:4Cedjq5BQL3MhapRvDpFED,3
4359,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,spotify:artist:7caMdiwqwg1WefL7Jjm23M,3
4360,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
4361,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
4362,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
4363,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
4364,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
4365,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4366,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2l7DkzVuYJW700mR7r43un,3
4367,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2zAvisjImPICTNsRgagqlV,3
4368,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
4369,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:5pYsvK3zKJT4wzt2L399H4,3
4370,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4371,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
4372,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
4373,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
4374,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4375,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:6TTJ0xLPPNDyv4bXyukzU4,3
4376,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
4377,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4378,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4379,spotify:artist:0qt6QSruHshcWT9QOzyfZp,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
4380,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:2zAvisjImPICTNsRgagqlV,3
4381,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
4382,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
4383,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
4384,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:2l7DkzVuYJW700mR7r43un,3
4385,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
4386,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:3gSfOAPCvsDDVDBeSLl9v6,3
4387,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
4388,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
4389,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
4390,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
4391,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
4392,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
4393,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
4394,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
4395,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
4396,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:6Jg1WSoV27sDj7N2WRFPqo,3
4397,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
4398,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
4399,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,spotify:artist:53PYmJ7bACIX8gkVoTkCIr,3
4400,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
4401,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:4ljMUpFLXEVZWUrdHtuEzw,3
4402,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:1JXB7XQ9hjLB5pnr1eowKR,3
4403,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:3N6WAAPHoIjo6na008793X,3
4404,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:1BZzsIaJrwVhoY4oNnAGjr,3
4405,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:73YLmyaazO66GncUVHP0KV,3
4406,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:6IfaumPVXMZ8iDue5QhuCY,3
4407,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:046wtejcUX9rhlzw2nlveT,3
4408,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:2idymNTKUdnTxforkb12Mw,3
4409,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,3
4410,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:7k8oHbK8ratXIVlYX7fVRU,3
4411,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:6HRtcKFPKPw6FtbGpvQviZ,3
4412,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:1ilhXoWIlGxz3fM4B24mNo,3
4413,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:1Ag6UM6dow2OH9V06mxzV5,3
4414,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:0fWvSXbvztkeHEnEuYvU2A,3
4415,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:7CW5MYWUsyUYiHbiTmVZHe,3
4416,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:6c8INA1EQQe9TkukfEdiCA,3
4417,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:4DD6xBZ1INIT3yGJRQLzej,3
4418,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:27nMLT6J64VaT51kMt7skd,3
4419,spotify:artist:3B1VQErUlM3ZZ6d1EwYd2K,spotify:artist:3JqoJ9CMC1y6iLHz5zZLut,3
4420,spotify:artist:046wtejcUX9rhlzw2nlveT,spotify:artist:4UETUdF77BfyJ7fEFVztr3,3
4421,spotify:artist:046wtejcUX9rhlzw2nlveT,spotify:artist:0tQ2Q4y9iUkKszxXyB14ZH,3
4422,spotify:artist:046wtejcUX9rhlzw2nlveT,spotify:artist:1Ag6UM6dow2OH9V06mxzV5,3
4423,spotify:artist:046wtejcUX9rhlzw2nlveT,spotify:artist:4rxXqaQUe5udkRsGRDDDIY,3
4424,spotify:artist:046wtejcUX9rhlzw2nlveT,spotify:artist:4VuMnSnoTGrma3a79UhfMs,3
