,artist_uri,related_uri,cluster
5265,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
5266,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
5267,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
5268,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
5269,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
5270,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
5271,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
5272,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:3mv2eHwrIONSkviASDMRMa,3
5273,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
5274,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
5275,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
5276,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
5277,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
5278,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
5279,spotify:artist:2zAvisjImPICTNsRgagqlV,spotify:artist:6Jg1WSoV27sDj7N2WRFPqo,3
5280,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
5281,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2zAvisjImPICTNsRgagqlV,3
5282,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
5283,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2l7DkzVuYJW700mR7r43un,3
5284,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
5285,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
5286,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
5287,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
5288,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
5289,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
5290,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:7gqsi6aBSkRMJoL9psKqMr,3
5291,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:0Z6hyoqGpchajBS8Gt3c0l,3
5292,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:4ePunOqQbOYoQwd1298g3Z,3
5293,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
5294,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
5295,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
5296,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:2iUVQjheBnvOt8vaBrxXJz,3
5297,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:5O5V29YvM6AzAQ0rNt59fy,3
5298,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:6hkch2KhRl0tywpeVK5xR5,3
5299,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,spotify:artist:3XHvzfKFZkSXEUiZE4WrIz,3
5300,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
5301,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
5302,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
5303,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
5304,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
5305,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:5tgz5nUmXzQkGo7i0RczvC,3
5306,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
5307,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
5308,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:08w6KQXL60XUftg3Ds3177,3
5309,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
5310,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,3
5311,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:188gwh9RnRT58ZQPwqwHE3,3
5312,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
5313,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
5314,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
5315,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:2zAvisjImPICTNsRgagqlV,3
5316,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
5317,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
5318,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,3
5319,spotify:artist:339qxEdD8z8okRAiTp1HKf,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,3
5320,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:7EV6jW6dotBdvsHj6xPixi,3
5321,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:244fcyNSuyhbRlMGfMbYrO,3
5322,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
5323,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:5EOPLr73C9nIPYwVEAsiOY,3
5324,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
5325,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
5326,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:4IDoKaZIEacb3QncU8RQMp,3
5327,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
5328,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
5329,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:5CXWXFfhDhFN5uzbfUwAKt,3
5330,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:13W7XLRXdWeLmIu9vacE1w,3
5331,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
5332,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0LVrQUinPUBFvVD5pLqmWY,3
5333,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
5334,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2wXBWJhbm1gfEVjyEEuhDH,3
5335,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0TJB3EE2efClsYIDQ8V2Jk,3
5336,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:04tBaW21jyUfeP5iqiKBVq,3
5337,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:38euc5ce2q2MMzaoJcPstz,3
5338,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:7Lf3LOZp3U3u2f6cWMd3AH,3
5339,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2E70ENJNHoACgzTkJ3QnO4,3
5340,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:5lQ9ygSr6WMqXYsG00nNNY,3
5341,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
5342,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
5343,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
5344,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
5345,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
5346,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:4W1poTLCG6XjhBUVehcaMB,3
5347,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
5348,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
5349,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:4HEIKb9PGw8MG7Am50ev98,3
5350,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
5351,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
5352,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
5353,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
5354,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:2lnVaJjmDvrFi3Pyf1sGxI,3
5355,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
5356,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
5357,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:0BFRrMqOHuc1fxGWXMinHd,3
5358,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
5359,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,spotify:artist:6g8Jqb5JMfv92eB2r0awTN,3
5360,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:0hFSUykrqfVXac7E3ZpiaH,3
5361,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:3Ukr3Ufjg8ygRJv7Ww887f,3
5362,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:762Lq0yk2VhjIfkTVDzlhv,3
5363,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:7IDrRpDz0cOuUVC32c8PKD,3
5364,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,3
5365,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:62cvIQKyg3aHsHNgPxzGPT,3
5366,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:0lmPazVDvsQ8FXDcBfKc6r,3
5367,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:5Ug0EkTXplXiip0C2OzVi7,3
5368,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:6I96egIonnFBY26MprKYKb,3
5369,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:0T7JQxpy1Li93vLNirbv0Z,3
5370,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:0IpDaO9A1OW1h0YChKzVaX,3
5371,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:7LuYiSXiWs86rwWJjEEgB9,3
5372,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:538ZIoOw6wW1xdjuIaQHOS,3
5373,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,3
5374,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,3
5375,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:3QgSmABpItIdj908ek80n5,3
5376,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
5377,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:4zYQWYmtimAEmI6WWEzGfO,3
5378,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:00sAr10UTV1JZtHqxsLVn4,3
5379,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,spotify:artist:10pS9yDrtvF9eIi96oS0T8,3
5380,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
5381,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:1555UFA4CyCnJEzCKikGHe,3
5382,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:60CBjmRpwr02JwAd3Ho25U,3
5383,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
5384,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
5385,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
5386,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
5387,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:5VnYwYnG7QmpzQtxyubIwh,3
5388,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:5AyEXCtu3xnnsTGCo4RVZh,3
5389,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:6guTJsgPymDUVfqDJyz5UG,3
5390,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
5391,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4jSYHcSo85heWskYvAULio,3
5392,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:1QUsHFoDqNsC0W9AlNyHWF,3
5393,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:6g8Jqb5JMfv92eB2r0awTN,3
5394,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:0QwH5InvCwfL4UbYkjP9pi,3
5395,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
5396,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:2zAvisjImPICTNsRgagqlV,3
5397,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4IwOItqRhsIoRuD5HP4vyC,3
5398,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:31uyAcnY0kjjKKIQZMKX4i,3
5399,spotify:artist:0wz0jO9anccPzH04N7FLBH,spotify:artist:4Sw0SFu1fFdYXdAEVdrqnO,3
5400,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:4R024vmmAv1tyJGZPWkEDu,3
5401,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:4VcTmgGKGuJn56Ac2zNhiH,3
5402,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
5403,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,3
5404,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,3
5405,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:7wbZFLV3wwTqyrKNCJ8Y8D,3
5406,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:10pS9yDrtvF9eIi96oS0T8,3
5407,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:0hFSUykrqfVXac7E3ZpiaH,3
5408,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,3
5409,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:3Wok7FweiLrlia97LMCJh1,3
5410,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:2zAvisjImPICTNsRgagqlV,3
5411,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,3
5412,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
5413,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:4RIOH6XCUt1Xr8NLUj2u66,3
5414,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:762Lq0yk2VhjIfkTVDzlhv,3
5415,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:1symcfB0KMf0vEg2nE1pHZ,3
5416,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:53HMXaQpXt5m6cBJNO5OFX,3
5417,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:50sSN9E5i4DJzYDclAXlSo,3
5418,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:0WISkx0PwT6lYWdPqKUJY8,3
5419,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,spotify:artist:62NNHMoDbLSbR3THDaFNO7,3
5420,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
5421,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:6MnQV8O2R0Oci41F4HLB59,3
5422,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:3Rdkj77BOQHj5dTLveCJvI,3
5423,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
5424,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:5tgz5nUmXzQkGo7i0RczvC,3
5425,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
5426,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
5427,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
5428,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
5429,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
5430,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,3
5431,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2zAvisjImPICTNsRgagqlV,3
5432,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
5433,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
5434,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2l7DkzVuYJW700mR7r43un,3
5435,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:6M5FR3JkFFVDkgwtO6Vtz6,3
5436,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:08w6KQXL60XUftg3Ds3177,3
5437,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
5438,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
5439,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
5440,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:7IDrRpDz0cOuUVC32c8PKD,3
5441,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:0lmPazVDvsQ8FXDcBfKc6r,3
5442,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:0hFSUykrqfVXac7E3ZpiaH,3
5443,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:1fpXM23IoNckJ7NDAm8YJQ,3
5444,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:6paRdA1dkAEb0dWcIS4TOp,3
5445,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:0fWvSXbvztkeHEnEuYvU2A,3
5446,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:762Lq0yk2VhjIfkTVDzlhv,3
5447,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,3
5448,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:6wBUn8gMP85n8dPu6LoUcF,3
5449,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:0WISkx0PwT6lYWdPqKUJY8,3
5450,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:4DD6xBZ1INIT3yGJRQLzej,3
5451,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
5452,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:4tXPSo0qk91VMP3wFxL0Fo,3
5453,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:74o9NlWEiftu6kvoDpIpAA,3
5454,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:3N6WAAPHoIjo6na008793X,3
5455,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:5aD0uh1BpYTN7AzhiSDgaO,3
5456,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:1PokjXeIq2zVosXbTEaNlx,3
5457,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:4L1danWWAgSc0b7nBgY9CB,3
5458,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:30XB6UJMhn7v7ZDX2GlIsM,3
5459,spotify:artist:2dxi3wnJ9h9kNioaWyIpYd,spotify:artist:4oV5EVJ0XFWsJKoOvdRPvl,3
5460,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
5461,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
5462,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2l7DkzVuYJW700mR7r43un,3
5463,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2zAvisjImPICTNsRgagqlV,3
5464,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
5465,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
5466,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
5467,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
5468,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
5469,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
5470,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2EEw2tt8AJcH9qXUeB96Oc,3
5471,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:2GATzeg62cr6sH29wSOVWe,3
5472,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:3gSfOAPCvsDDVDBeSLl9v6,3
5473,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
5474,spotify:artist:3uQ5cxFHxXddqPL58egs1z,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
