,artist_uri,related_uri,cluster
7789,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
7790,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
7791,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:2gk28RNJaPStV8BnugHYpF,3
7792,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3Lg3FGwBxOGuefqekQzRUf,3
7793,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:5JnjssuFBg104paXN0mKKn,3
7794,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3Q8wgwyVVv0z4UEh1HB0KY,3
7795,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
7796,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
7797,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
7798,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7799,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
7800,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7801,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:0rZpNCCYOe06am554MyKRu,3
7802,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
7803,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:11ixEVNpyaaCW7VfC7fx8M,3
7804,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
7805,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:0GkLlslI4LMVTTuUkyQp57,3
7806,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7807,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7808,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:73XRWWG1RmRSruCxzM69iK,3
7809,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
7810,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
7811,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
7812,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:3ltVtf7QHIwJBNQHqjb9UI,3
7813,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
7814,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7815,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:61YXt5O4gENijzfR9cjjSV,3
7816,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:26mSNyxjAsV5HSb7vAHu1W,3
7817,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,3
7818,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:4p5IivUAFtFlrvtVFnbK0l,3
7819,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,spotify:artist:03PGcrx7tRbp7oIfTGFsK3,3
7820,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
7821,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
7822,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:5JnjssuFBg104paXN0mKKn,3
7823,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7824,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:0KQVjH9r0Xz94gazeaYabh,3
7825,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
7826,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:2gk28RNJaPStV8BnugHYpF,3
7827,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:6NT250dl6zmfUpeToOwEQb,3
7828,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
7829,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
7830,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7831,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
7832,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
7833,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:0rZpNCCYOe06am554MyKRu,3
7834,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
7835,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:5KQfmZXSSvisByWRzGuOwz,3
7836,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
7837,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
7838,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7839,spotify:artist:4S0WYuq4dnunQV6cL3I49i,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7840,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:1M7LzCFWQ3rTLiUsD6qSST,3
7841,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,3
7842,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,3
7843,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:7k8oHbK8ratXIVlYX7fVRU,3
7844,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7845,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,3
7846,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
7847,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:7tfS18oUEffScrxryTgwyC,3
7848,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7849,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:3N6WAAPHoIjo6na008793X,3
7850,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
7851,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7852,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:0rZpNCCYOe06am554MyKRu,3
7853,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:4W1poTLCG6XjhBUVehcaMB,3
7854,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:3TFAJTLpniOsGlMeh8Tqnk,3
7855,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:5ZOh5D4MKLhU3GekPzNFam,3
7856,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
7857,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
7858,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:2idymNTKUdnTxforkb12Mw,3
7859,spotify:artist:1W6z6i8gjySesldcmxtsAW,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,3
7860,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
7861,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7862,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
7863,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7864,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7865,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:0utGdg6jsUnLXl9CAxJcjk,3
7866,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:4uyMcYXJM1rO5fvC9lOKwF,3
7867,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
7868,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
7869,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
7870,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7871,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
7872,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
7873,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
7874,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:4Cedjq5BQL3MhapRvDpFED,3
7875,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
7876,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:1FJkZkRR5uu59CuuBh1cyu,3
7877,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
7878,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
7879,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,spotify:artist:26mSNyxjAsV5HSb7vAHu1W,3
7880,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
7881,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
7882,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2qc41rNTtdLK0tV3mJn2Pm,3
7883,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7884,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7885,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
7886,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
7887,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7888,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:3Lg3FGwBxOGuefqekQzRUf,3
7889,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:3Q8wgwyVVv0z4UEh1HB0KY,3
7890,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
7891,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
7892,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
7893,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
7894,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7895,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
7896,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
7897,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:5JnjssuFBg104paXN0mKKn,3
7898,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
7899,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
7900,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:1dXJ2h4bN2wFHvKhKOjWXH,3
7901,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:26LAEpgOOhp1fFa0wGHsgJ,3
7902,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:0l5iOYpiSkQFYR3uPNoMDe,3
7903,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
7904,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,3
7905,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,3
7906,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
7907,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:6ahjxeoGjFkQcsPH51P9SO,3
7908,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
7909,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:72PnPUc1qv9UjRPaGVZ1jq,3
7910,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:2GkbVJYd1bZbQvVYS7ORZ2,3
7911,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:3x0LgZSPgNh91O6NBMtqTs,3
7912,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:4iBybSAOMnljGi1uVX5BoM,3
7913,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
7914,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:1FJkZkRR5uu59CuuBh1cyu,3
7915,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:5QE1IOAlYbgpOCbIlv1r2j,3
7916,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
7917,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:6cd8cLjU1djVQEBUn1UsJZ,3
7918,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:0OE0tHj1bFwvEPd1hyUoNp,3
7919,spotify:artist:6JjE9yVvCNV5EbUpvS7JcQ,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7920,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:1W6z6i8gjySesldcmxtsAW,3
7921,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:1M7LzCFWQ3rTLiUsD6qSST,3
7922,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:5ZOh5D4MKLhU3GekPzNFam,3
7923,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:7k8oHbK8ratXIVlYX7fVRU,3
7924,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:0M02NJYkmh4eYhsKVAgVbJ,3
7925,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:2idymNTKUdnTxforkb12Mw,3
7926,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:3d1zFz2gPJbDaQDTsyNmbZ,3
7927,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:2Sp19cOHSqAUlE64hekARW,3
7928,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:3N6WAAPHoIjo6na008793X,3
7929,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:6uHjKRsYGaElOrKWlSEji3,3
7930,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:38euc5ce2q2MMzaoJcPstz,3
7931,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:5DSSaD2HBvTDwGTsxLGjHb,3
7932,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:2gOOxhK4K9RdxAgNDgYmlJ,3
7933,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7934,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:2Ij97fuR3unjlboQfIYs31,3
7935,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
7936,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:3aCS3JvkoSr84i7ge9pA9o,3
7937,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:0O0g9JMOVNoIgLG6dgaYMY,3
7938,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:1CYmYyxlWBVY80Kvq5lTDg,3
7939,spotify:artist:1CgvL3gASrnuI8SKXr8K7F,spotify:artist:4nnvwFUhvSQ1WLcMbKJB9V,3
7940,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:3vidJsiALgVC5ZuweJgeDT,3
7941,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:5YsFZtitLEPVCFjixwBIkW,3
7942,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
7943,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7944,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:4S0WYuq4dnunQV6cL3I49i,3
7945,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7946,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
7947,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2gk28RNJaPStV8BnugHYpF,3
7948,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:6uXJm6sZx9IVPrN2laTOP5,3
7949,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:27AzFtMZhRN78bAMPntbpF,3
7950,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7951,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:0l5iOYpiSkQFYR3uPNoMDe,3
7952,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:6zKkaqMGGmaKLUSLTcsrls,3
7953,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:61YXt5O4gENijzfR9cjjSV,3
7954,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7955,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:1QSEKTN8PPjVzniAkpJ90p,3
7956,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
7957,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:6RwBVkrxTbbtS4bwxYQXcp,3
7958,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
7959,spotify:artist:1Cc79YAHP7xvQAVQSjveP6,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
7960,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:30WWg3c6Mtw9HhfwvAS0Rh,3
7961,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:3eKN3A1F9LHWa2fHo3m1rd,3
7962,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7963,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:6vrwcJbfs2QyRtApdx1hXX,3
7964,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
7965,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:4tBNwdhdWAXGzzaPTp9dRE,3
7966,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:43qdXLql01k9JPTeqBG22H,3
7967,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:5U1pEBuiFLycsQ4mYP3nmK,3
7968,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:6BV1QOFqWihVnBllS5naPh,3
7969,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:4tPRMBm25eaPJaceUBPqTK,3
7970,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,3
7971,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:5JnjssuFBg104paXN0mKKn,3
7972,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:4l8UbJGiXxbfyDJPvcVH23,3
7973,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:6qQpSCDIS4V5Md1sfgaCkh,3
7974,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:7EFfGZiKL1Ud3cspnlMq4H,3
7975,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:1Ga71MIHyTN9VVuEtW57GK,3
7976,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:0t4oHObO3FImWvIhMimaSL,3
7977,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
7978,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7979,spotify:artist:0GkLlslI4LMVTTuUkyQp57,spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r,3
7980,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:4OogVxC2vWAsXsTYXctXi1,3
7981,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:3F4PBcfdeFdmxjRPS2UdMl,3
7982,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2Plkkomsc4DKawkCioLKjc,3
7983,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:0BLh5cn4nqfqoVUREx3hLj,3
7984,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:7AhDVqsNA5q46WKsRPXvoe,3
7985,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2k07pWgpJiFIbb9q1yJ36B,3
7986,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:5GHv1pBOWOQxIE6WQBq88Q,3
7987,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:0tyLMmQvEuyQR4qjGBdbem,3
7988,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2UDplVRprMbazU74Hq8OLl,3
7989,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:4Ajgo7nAsTzjSFymIfBjZ1,3
7990,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:6BV1QOFqWihVnBllS5naPh,3
7991,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2QoU3awHVdcHS8LrZEKvSM,3
7992,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
7993,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:3znXuXT3xkCtjgOxXBBVnq,3
7994,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2zAvisjImPICTNsRgagqlV,3
7995,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:6nXSnNEdLuKTzAQozRtqiI,3
7996,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:2zTCLiQ8OUIWEyV6eZWzFy,3
7997,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
7998,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
7999,spotify:artist:2rDxtYUzTAYJJE3Bl3Z5IN,spotify:artist:1rXr1ZnvbRoYBaedIl9v4v,3
