,artist_uri,related_uri,cluster
854,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:11zG3SH7tJ36wYmCJ2oWyB,3
855,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:7oFwFLcW5btR2tHAnPqnDH,3
856,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:4WM2JNPCcZ7f6M72C0bTyM,3
857,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
858,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:2xalJuKFgZKeN0J6KI2u3N,3
859,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1ZJYzl0sevnazdNkEYsAOW,3
860,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:5nMpQ9tTgWkMASZ743Jaiu,3
861,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:3eia59jd3ARWNPiC8vT8IE,3
862,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:0zdWU6CpCGxh9DyWV8SQAA,3
863,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
864,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:1W4RYXlGQQNxMPgP8fWxqF,3
865,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,3
866,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:2CfI4hoLZbxGgMcOYjnnwt,3
867,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:56z66XGKLpTcREF5iPitMU,3
868,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:7fk3y4smwktbTiP4imKDpt,3
869,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:6D5cbGRA9990Vd3XfM7Rfa,3
870,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:32ovJ67AxXydzmuYbuflOp,3
871,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:6HF6oBtBSHvORTuhUnRGas,3
872,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:71kSWeYFioviuty6e3aj5k,3
873,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:1LOV9sTxy273nC95HA1rKu,3
874,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
875,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:2xalJuKFgZKeN0J6KI2u3N,3
876,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:29IK3xMFyz4R6EgE9uRyAm,3
877,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
878,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:4MH1RChC40PzV5sDO7NW5X,3
879,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,spotify:artist:2DN8W39IczbgysUzCnL3hb,3
880,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:7si7N5XIsIH6PyGhamfF8e,3
881,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:72MmmQJccckGijuruZ6Spb,3
882,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:5vd6LsybGjYQrKMe1QSdix,3
883,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:3eia59jd3ARWNPiC8vT8IE,3
884,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:5SHhwLU1p9w64fd1VAOWr4,3
885,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:1W4RYXlGQQNxMPgP8fWxqF,3
886,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:6yVCJmap0wrEq1d7TNAGJc,3
887,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:2oFpKn4dU93984sKQTgfAa,3
888,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:135UnVjvSQVYps8S7iYKPH,3
889,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:7fk3y4smwktbTiP4imKDpt,3
890,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:1LOV9sTxy273nC95HA1rKu,3
891,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:6HF6oBtBSHvORTuhUnRGas,3
892,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:0pJylJJxz3CAT37gBtFcjj,3
893,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
894,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:32ovJ67AxXydzmuYbuflOp,3
895,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
896,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:56z66XGKLpTcREF5iPitMU,3
897,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:6MtOpoxEOshj3sjISdxg9Z,3
898,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:5nMpQ9tTgWkMASZ743Jaiu,3
899,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,3
900,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
901,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
902,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:0XB14ZHrZsqaWDJeQGLMem,3
903,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:3LaHU3Xcdpq4UvTj74uYiK,3
904,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:7pwThElmrxl0pjTwXMojCx,3
905,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:2aDCVsozvx0fx4c6GOGu0G,3
906,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:4jiSPxmUX4pCusyF95uOul,3
907,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:3rqALSvaM6NU1mHBQq9I8B,3
908,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:1wTjVvGxIxcZrHCansPELR,3
909,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:3OHbToMuJihWhRcqzKjpBd,3
910,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:60OFBH3eDdUxP7ost2ul96,3
911,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
912,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:1nAFTfHqP2WGCKJDKH5yqx,3
913,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:3rclGaNhwMNMcU2GkN91j9,3
914,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:35evikNPeHg0dD7x69l1u0,3
915,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:2YTbBGa3Tf2rRPhiJxWoUN,3
916,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:7oFwFLcW5btR2tHAnPqnDH,3
917,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:0zUDeBCtajKzgNJTeWQiNi,3
918,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:11zG3SH7tJ36wYmCJ2oWyB,3
919,spotify:artist:1uS4cYRRZRtauASIM9RxBG,spotify:artist:0r2eQrNWcvAi5VnD14r3I3,3
920,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:1wTjVvGxIxcZrHCansPELR,3
921,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:6HF6oBtBSHvORTuhUnRGas,3
922,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:3N6luldUvDYLWysSjkCqAN,3
923,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:1yLBEXfJjZxL2ttN5c0nRk,3
924,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
925,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:1ZJYzl0sevnazdNkEYsAOW,3
926,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:29IK3xMFyz4R6EgE9uRyAm,3
927,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:2COh4pNzrR9PzGII1tpZoB,3
928,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:2Q3G6QH742CWVrhNEOdUzo,3
929,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:60OFBH3eDdUxP7ost2ul96,3
930,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:0QJrZLDutksKmzhvvB0VQr,3
931,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:2aDCVsozvx0fx4c6GOGu0G,3
932,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:2Kj1kESDk51ret8rltdZYK,3
933,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
934,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:4ky35fBYrjbVpZUgnTcJl8,3
935,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:1VQB0XIrSpZj3xR4HQ3yvO,3
936,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:2fCyvnDEdnRubsGvtQFhMX,3
937,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:5vd6LsybGjYQrKMe1QSdix,3
938,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:32ovJ67AxXydzmuYbuflOp,3
939,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
940,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
941,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
942,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:3LaHU3Xcdpq4UvTj74uYiK,3
943,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:0XB14ZHrZsqaWDJeQGLMem,3
944,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:3rqALSvaM6NU1mHBQq9I8B,3
945,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:7pwThElmrxl0pjTwXMojCx,3
946,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:2aDCVsozvx0fx4c6GOGu0G,3
947,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:2YTbBGa3Tf2rRPhiJxWoUN,3
948,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:3OHbToMuJihWhRcqzKjpBd,3
949,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:4jiSPxmUX4pCusyF95uOul,3
950,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:1nAFTfHqP2WGCKJDKH5yqx,3
951,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:3rclGaNhwMNMcU2GkN91j9,3
952,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:5kviXqIJ7Rv4BGSSsoCRxn,3
953,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
954,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:1wTjVvGxIxcZrHCansPELR,3
955,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:60OFBH3eDdUxP7ost2ul96,3
956,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:6OAueBADydAjR5lP5NqTvv,3
957,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:11zG3SH7tJ36wYmCJ2oWyB,3
958,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:56z66XGKLpTcREF5iPitMU,3
959,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,spotify:artist:0r2eQrNWcvAi5VnD14r3I3,3
960,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,3
961,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:1W4RYXlGQQNxMPgP8fWxqF,3
962,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:135UnVjvSQVYps8S7iYKPH,3
963,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:3eia59jd3ARWNPiC8vT8IE,3
964,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:5nMpQ9tTgWkMASZ743Jaiu,3
965,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:622npgpbeV4qVEn9CNwpKM,3
966,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:5vd6LsybGjYQrKMe1QSdix,3
967,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:6MtOpoxEOshj3sjISdxg9Z,3
968,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,3
969,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:32ovJ67AxXydzmuYbuflOp,3
970,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:2oFpKn4dU93984sKQTgfAa,3
971,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:0zdWU6CpCGxh9DyWV8SQAA,3
972,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:1LOV9sTxy273nC95HA1rKu,3
973,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:2CfI4hoLZbxGgMcOYjnnwt,3
974,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:0pJylJJxz3CAT37gBtFcjj,3
975,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:5SHhwLU1p9w64fd1VAOWr4,3
976,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:6HF6oBtBSHvORTuhUnRGas,3
977,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:7si7N5XIsIH6PyGhamfF8e,3
978,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
979,spotify:artist:7fk3y4smwktbTiP4imKDpt,spotify:artist:56z66XGKLpTcREF5iPitMU,3
980,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:6D5cbGRA9990Vd3XfM7Rfa,3
981,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:1W4RYXlGQQNxMPgP8fWxqF,3
982,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:56z66XGKLpTcREF5iPitMU,3
983,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,3
984,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:088o19Zn5MkTAV10nOZuy3,3
985,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:0zdWU6CpCGxh9DyWV8SQAA,3
986,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:72MmmQJccckGijuruZ6Spb,3
987,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:55LH7awpWfXkAP6jRQ16IU,3
988,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:2DN8W39IczbgysUzCnL3hb,3
989,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:7mDcQbeY9H6XxIOGUi5OtM,3
990,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:5vd6LsybGjYQrKMe1QSdix,3
991,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:2sDfbgbPqK8cnEDV5bCyby,3
992,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:4MH1RChC40PzV5sDO7NW5X,3
993,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:7fk3y4smwktbTiP4imKDpt,3
994,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:6MtOpoxEOshj3sjISdxg9Z,3
995,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:2xalJuKFgZKeN0J6KI2u3N,3
996,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
997,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:4BV8b3qLESs1d6sORkYzxR,3
998,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:2oFpKn4dU93984sKQTgfAa,3
999,spotify:artist:3eia59jd3ARWNPiC8vT8IE,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
1000,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:1wTjVvGxIxcZrHCansPELR,3
1001,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
1002,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
1003,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
1004,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:2aDCVsozvx0fx4c6GOGu0G,3
1005,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:3N6luldUvDYLWysSjkCqAN,3
1006,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:32ovJ67AxXydzmuYbuflOp,3
1007,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:72MmmQJccckGijuruZ6Spb,3
1008,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:1VQB0XIrSpZj3xR4HQ3yvO,3
1009,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:0r2eQrNWcvAi5VnD14r3I3,3
1010,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:135UnVjvSQVYps8S7iYKPH,3
1011,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,3
1012,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:4jiSPxmUX4pCusyF95uOul,3
1013,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:0XB14ZHrZsqaWDJeQGLMem,3
1014,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
1015,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:3rqALSvaM6NU1mHBQq9I8B,3
1016,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:5vd6LsybGjYQrKMe1QSdix,3
1017,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:35evikNPeHg0dD7x69l1u0,3
1018,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:6MtOpoxEOshj3sjISdxg9Z,3
1019,spotify:artist:6HF6oBtBSHvORTuhUnRGas,spotify:artist:60OFBH3eDdUxP7ost2ul96,3
1020,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:2sDfbgbPqK8cnEDV5bCyby,3
1021,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
1022,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
1023,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
1024,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:3eia59jd3ARWNPiC8vT8IE,3
1025,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:3rqALSvaM6NU1mHBQq9I8B,3
1026,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:1W4RYXlGQQNxMPgP8fWxqF,3
1027,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:55LH7awpWfXkAP6jRQ16IU,3
1028,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:2xalJuKFgZKeN0J6KI2u3N,3
1029,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:6D5cbGRA9990Vd3XfM7Rfa,3
1030,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:2YTbBGa3Tf2rRPhiJxWoUN,3
1031,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:2fZi9haAj5vDtFy4J4bioD,3
1032,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:0XB14ZHrZsqaWDJeQGLMem,3
1033,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:7bVMGgM5YC8hlw6BYulg8b,3
1034,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:35evikNPeHg0dD7x69l1u0,3
1035,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:6HF6oBtBSHvORTuhUnRGas,3
1036,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
1037,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:32ovJ67AxXydzmuYbuflOp,3
1038,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:5vd6LsybGjYQrKMe1QSdix,3
1039,spotify:artist:56z66XGKLpTcREF5iPitMU,spotify:artist:3rclGaNhwMNMcU2GkN91j9,3
1040,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:29IK3xMFyz4R6EgE9uRyAm,3
1041,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:4ky35fBYrjbVpZUgnTcJl8,3
1042,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:2fCyvnDEdnRubsGvtQFhMX,3
1043,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:2COh4pNzrR9PzGII1tpZoB,3
1044,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:5tUYqMn7b1liNQAFR5ufV8,3
1045,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:28li5ILN3Mm2bOHWz0rauW,3
1046,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:4o5JfVDOlw3TWmkQ4EpVdJ,3
1047,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:0j6w8JsaZsx5Vs3qECKnAx,3
1048,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:6MblysTZSkUomnJivFDjuw,3
1049,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:56EBe1vvPPsv7Pk5rAaSck,3
1050,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
1051,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:43pUCMY9rbXAaW5pAdIdPI,3
1052,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:1gTcxM7ZV6CiFtjIF7TGQ2,3
1053,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:1yLBEXfJjZxL2ttN5c0nRk,3
1054,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:6HF6oBtBSHvORTuhUnRGas,3
1055,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:5nMpQ9tTgWkMASZ743Jaiu,3
1056,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:0QJrZLDutksKmzhvvB0VQr,3
1057,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
1058,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:3N6luldUvDYLWysSjkCqAN,3
1059,spotify:artist:1Bywk4guQlRCG1HYib9mTF,spotify:artist:1zw41LSzgVJcurgF1maRzY,3
1060,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
1061,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,spotify:artist:2aDCVsozvx0fx4c6GOGu0G,3
1062,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,spotify:artist:1wTjVvGxIxcZrHCansPELR,3
1063,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,spotify:artist:0XB14ZHrZsqaWDJeQGLMem,3
1064,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,spotify:artist:4jiSPxmUX4pCusyF95uOul,3
