,artist_uri,related_uri,cluster
1275,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,spotify:artist:6bJUzb3mLEYCkTAp7eNJgO,3
1276,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,spotify:artist:6loBF9iQdE11WSX29fNKqY,3
1277,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,spotify:artist:0yNLKJebCb8Aueb54LYya3,3
1278,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,spotify:artist:6kz53iCdBSqhQCZ21CoLcc,3
1279,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,spotify:artist:2urZrEdsq72kx0UzfYN8Yv,3
1280,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:46h3caIKtqPlEfRHuSdibg,3
1281,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:3SZrTMcVtCUyiuX3svX0rV,3
1282,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:0AEDwJyvLfojF4iKEmJDMT,3
1283,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
1284,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:0z5DFXmhT4ZNzWElsM7V89,3
1285,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
1286,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:2YTbBGa3Tf2rRPhiJxWoUN,3
1287,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:6LQeBFIfD4C22RJVVjQ6S7,3
1288,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,3
1289,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,3
1290,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:1XSKLwRyT1GttGP7fqr5o5,3
1291,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:0zdWU6CpCGxh9DyWV8SQAA,3
1292,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:5WWSL6rElJeUk3Uc1S2RyD,3
1293,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:4i4GEAAbwYB2ilhJAT5kOG,3
1294,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:1m3xxj0iHUjur3yQjVvAD2,3
1295,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
1296,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:6yVCJmap0wrEq1d7TNAGJc,3
1297,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:2BWfZGPtsjRlRp7JTDqI45,3
1298,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:7zkGCcaPSB7nLCtaxEWWE1,3
1299,spotify:artist:3FTxQTEzrX6tcJYSlsdUle,spotify:artist:71kSWeYFioviuty6e3aj5k,3
1300,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:6aq8T2RcspxVOGgMrTzjWc,3
1301,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
1302,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B,3
1303,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
1304,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,3
1305,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
1306,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:2wpWOzQE5TpA0dVnh5YD08,3
1307,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:3iUjRVvYCsMfz7tuAQtBDI,3
1308,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
1309,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:2N4isf5pypyuDVpBofqEN8,3
1310,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:7vPXrGlSGukcwpaPxUfKKR,3
1311,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:7GsdZ6T45uXudJ8Wsko9sB,3
1312,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
1313,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:5KQMtyPE8DCQNUzoNqlEsE,3
1314,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:4xAp8DM4iDR67SRodGv4dM,3
1315,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:36pk438TUUMdX59j1zbvTu,3
1316,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,3
1317,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
1318,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:46h3caIKtqPlEfRHuSdibg,3
1319,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,3
1320,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,3
1321,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:5E704N5StxMVKpalhaJ5L3,3
1322,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0N3oP3Si8ihzFUrU6kITZ8,3
1323,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,3
1324,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
1325,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
1326,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0rMScAC6pl5e5tF5zrwjdI,3
1327,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,3
1328,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
1329,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:1N2FgBLehaq77UEdJhCt7f,3
1330,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
1331,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
1332,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:7hFdUW64G4iU1tz46ITRfN,3
1333,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B,3
1334,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
1335,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:3lN1TG4RIoaJCff6Ck9KUR,3
1336,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0roeI3yPusDWwWRzAqTopw,3
1337,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:339DNkQkuhHKEcHw6oK8f0,3
1338,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:77zrvBORXcnTyysjjKRfBU,3
1339,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,3
1340,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:4B6VOVChpmPT3P22CmOUbO,3
1341,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:02H31CnpbUN3ngYxN3SHBN,3
1342,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:7HRosqc2irGpixMFV8xWUO,3
1343,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:7inq6o4LWUODJo368zKBIw,3
1344,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:1fyj6rE8Dw2eLkmdflawvG,3
1345,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:4p1uJorxRAxeIg6CRjfhxD,3
1346,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:71kSWeYFioviuty6e3aj5k,3
1347,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:5SvvYvtnQ84Fsuyi61Gk0Q,3
1348,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,3
1349,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:3oB3e3MPyQBX5NttDmNUNN,3
1350,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:2sDfbgbPqK8cnEDV5bCyby,3
1351,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:3eia59jd3ARWNPiC8vT8IE,3
1352,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:2XdqP4VR7QbULDR6T53mcw,3
1353,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,3
1354,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
1355,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:5J5a0hqBGCelowVl8EkK7z,3
1356,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:2fZi9haAj5vDtFy4J4bioD,3
1357,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:2PGhx95sJF2XfZyOyrDFo0,3
1358,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,3
1359,spotify:artist:7D72FEQwvuv8cIUl5Rbp7A,spotify:artist:5HnkAAaf0MCIxMWzsJNrdg,3
1360,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:0N3oP3Si8ihzFUrU6kITZ8,3
1361,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:0yNLKJebCb8Aueb54LYya3,3
1362,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:6WG1SrnK1bRgdkdglxvD10,3
1363,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:46h3caIKtqPlEfRHuSdibg,3
1364,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:0ow8F3xGkmZWVulTtaiFQo,3
1365,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
1366,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:7cKtqv9cYVlOwnuCFH95ce,3
1367,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,3
1368,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
1369,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:67YNiSqhrx1P8oPvIIvbP5,3
1370,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
1371,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,3
1372,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,3
1373,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
1374,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
1375,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:6bJUzb3mLEYCkTAp7eNJgO,3
1376,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:7vPXrGlSGukcwpaPxUfKKR,3
1377,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:1N2FgBLehaq77UEdJhCt7f,3
1378,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
1379,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,spotify:artist:5E704N5StxMVKpalhaJ5L3,3
1380,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:2fkmfYw1KeOiDLA6MHDwU8,3
1381,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:3Kt34aALAZu5GUd3WRqsrZ,3
1382,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
1383,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
1384,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
1385,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,3
1386,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:3jcHyrPcJhrTMdlthE8p74,3
1387,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7edpqbQnGU6YySpab5ItAU,3
1388,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:1Eqmku5RGosz51zTCZFgDi,3
1389,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:48I6TLnfZjyLXTqBtQvhgZ,3
1390,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:6prqlx3RqGdTYsXANXDCR1,3
1391,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
1392,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:2U6gqwyl9F33YxawnFrZG7,3
1393,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:6XCS9JCn56Q252cMOTbeq6,3
1394,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7Defmv25Kj9knpobhHIghm,3
1395,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:4YXRO4slasYnty9nb73LrO,3
1396,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:58FAQGIDRMXK5AsxJu9YNp,3
1397,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:60vX3zLcdKRXvKLITVh5Df,3
1398,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7bFb3qT35kK9wSeZZ7pwCj,3
1399,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:2cBh5lVMg222FFuRU7EfDE,3
1400,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3SRTWBeGhX3o5DCQ2zzTdI,3
1401,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,3
1402,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,3
1403,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:46h3caIKtqPlEfRHuSdibg,3
1404,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4tfyTbsNNN5xfxKDwG4VfP,3
1405,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:339DNkQkuhHKEcHw6oK8f0,3
1406,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:66GWpx9iLxrvvfhDsG9STP,3
1407,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4w3QqrcmBv8dasemwBXmxf,3
1408,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:2u7xZP39dtED9EuRX9MUwu,3
1409,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:7sbwBqdkynNUDgiWU3TQ5J,3
1410,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:5fScAXreYFnuqwOgBsJgSd,3
1411,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3wury2nd8idV4GecUg5xze,3
1412,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4tyCvqG48h4LdcbFfWBjR9,3
1413,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:5Rsu72e1qrjIUtxH6Zmy9K,3
1414,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4nlqDmbzFzbNITaqjJv7D7,3
1415,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3ysp8GwsheDcBxP9q65lBg,3
1416,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:0NbfEPYRgMczimdfM3skmH,3
1417,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:7hFdUW64G4iU1tz46ITRfN,3
1418,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
1419,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:0FOcXqJgJ1oq9XfzYTDZmZ,3
1420,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:2XdqP4VR7QbULDR6T53mcw,3
1421,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:646StQO8yxIiI3niu1OHnG,3
1422,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:7mDPp4RHlXLWkyLAf3AFBx,3
1423,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:5ksRONqssB7BR161NTtJAm,3
1424,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:6OXILsPD4WNJ7XiGMAkCWa,3
1425,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:1YtbaDXlnc2YMDeOqO4lmq,3
1426,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:53I4RAzuXWvaO1vzrCBJbD,3
1427,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:5HnkAAaf0MCIxMWzsJNrdg,3
1428,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:0RhnKJThw36HFitqY6dYgd,3
1429,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:5SvvYvtnQ84Fsuyi61Gk0Q,3
1430,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:3xmyGL7g6crcLsRy1TNOQU,3
1431,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:79bxUQsBIXO8nVLB9fYKf7,3
1432,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:6BkcAbUkfIBM4XudxieMq8,3
1433,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:0Xkd9GsWwOYETVF0kPXZIG,3
1434,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:18JD8DVlD1fakDAw7E9LFC,3
1435,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:6DM9YCoED2hkW1N1nuOjbu,3
1436,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:61Da4fqVMgPoo9mYY0R3k6,3
1437,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:22Zqu1yyebVnbve8FxbJ2g,3
1438,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:0NPwkUJRrRiWYdHpLXBkxg,3
1439,spotify:artist:3JXnjuv4hBqQKOVzJg74Lt,spotify:artist:0ym94xKp2PIOJtTZKpxbAa,3
1440,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
1441,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
1442,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
1443,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
1444,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
1445,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:2wpWOzQE5TpA0dVnh5YD08,3
1446,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:1mZu3rO7qSD09GdDpePHhY,3
1447,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B,3
1448,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:2Uz58cSxlJgefDaSikxYQ7,3
1449,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:3xgj17ZsWxxU86S4qlWvOi,3
1450,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:0f3kLT4wvi2mFHlHJgV8Hl,3
1451,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:3iUjRVvYCsMfz7tuAQtBDI,3
1452,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:5jVeqi3PNaTOajfvBa4uFn,3
1453,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
1454,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:2N4isf5pypyuDVpBofqEN8,3
1455,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:6loBF9iQdE11WSX29fNKqY,3
1456,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,3
1457,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:6aq8T2RcspxVOGgMrTzjWc,3
1458,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:77zrvBORXcnTyysjjKRfBU,3
1459,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,spotify:artist:59luKpdal8UwxcuLJNoKwS,3
1460,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1048abrwjsuNC1QWEnAOSl,3
1461,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
1462,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
1463,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:56z66XGKLpTcREF5iPitMU,3
1464,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:3rclGaNhwMNMcU2GkN91j9,3
1465,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1DsA0Dbq7WvsNkZZlrRZuz,3
1466,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:2fZi9haAj5vDtFy4J4bioD,3
1467,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1IjPJum5sJ6iSr3mBsSYJk,3
1468,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:2YTbBGa3Tf2rRPhiJxWoUN,3
1469,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:3LaHU3Xcdpq4UvTj74uYiK,3
1470,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:3OHbToMuJihWhRcqzKjpBd,3
1471,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:3eia59jd3ARWNPiC8vT8IE,3
1472,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:7pwThElmrxl0pjTwXMojCx,3
1473,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:0XB14ZHrZsqaWDJeQGLMem,3
1474,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:11zG3SH7tJ36wYmCJ2oWyB,3
1475,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:7oFwFLcW5btR2tHAnPqnDH,3
1476,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:4WM2JNPCcZ7f6M72C0bTyM,3
1477,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:0wCEunK5zOEYUnEfLqi9Rj,3
1478,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:2xalJuKFgZKeN0J6KI2u3N,3
1479,spotify:artist:71kSWeYFioviuty6e3aj5k,spotify:artist:1ZJYzl0sevnazdNkEYsAOW,3
1480,spotify:artist:5HP4SpcujgIKC6tHBwfy42,spotify:artist:4k7b3DWqBnYpobDWbNWLdM,3
1481,spotify:artist:5HP4SpcujgIKC6tHBwfy42,spotify:artist:2AIFnFQDbv4L0bvo801guv,3
1482,spotify:artist:5HP4SpcujgIKC6tHBwfy42,spotify:artist:2nvxeT9UqUmTfFzTgNGwC0,3
1483,spotify:artist:5HP4SpcujgIKC6tHBwfy42,spotify:artist:1nUUfnmwd9mdpTPwMcM1hd,3
1484,spotify:artist:5HP4SpcujgIKC6tHBwfy42,spotify:artist:67drSMarzjhEXxEJ2ATLfE,3
