,artist_uri,related_uri,cluster
2325,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
2326,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B,3
2327,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
2328,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:3iUjRVvYCsMfz7tuAQtBDI,3
2329,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:07h7JMfYWswTq4qpinC5q4,3
2330,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:2DppeCnNtvrLfEobq9Pw5r,3
2331,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:4VuMnSnoTGrma3a79UhfMs,3
2332,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:0RUEHcBiENFEqxgicqS2ig,3
2333,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:2qT62DYO8Ajb276vUJmvhz,3
2334,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:4AIo9dEYhuS3AtwhhKgA0M,3
2335,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:3fhOTtm0LBJ3Ojn4hIljLo,3
2336,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:6zPcUezmkw9aGjoRlBxYxw,3
2337,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:36pk438TUUMdX59j1zbvTu,3
2338,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:2Uz58cSxlJgefDaSikxYQ7,3
2339,spotify:artist:7pwjGKaqnfkvS7eQbHaqyH,spotify:artist:5sMku8iI6FH3ypZTErz4kv,3
2340,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
2341,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
2342,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
2343,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:2Uz58cSxlJgefDaSikxYQ7,3
2344,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:59luKpdal8UwxcuLJNoKwS,3
2345,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:2DmyIp3IBWUwRukba22G3n,3
2346,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:07h7JMfYWswTq4qpinC5q4,3
2347,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:2iVoDxX4iDDXYr2WbMucaw,3
2348,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:0f3kLT4wvi2mFHlHJgV8Hl,3
2349,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:56RZYoZM05z29KIlNlAAQX,3
2350,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
2351,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:5jVeqi3PNaTOajfvBa4uFn,3
2352,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:06Rbwc8jaQ1d5fDPZiasE0,3
2353,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:6loBF9iQdE11WSX29fNKqY,3
2354,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:7vPXrGlSGukcwpaPxUfKKR,3
2355,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,3
2356,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:39afGThIZjTTMH5enuLXYI,3
2357,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:4w3QqrcmBv8dasemwBXmxf,3
2358,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:3iUjRVvYCsMfz7tuAQtBDI,3
2359,spotify:artist:0WUphJOGHE5i95IeR87hsO,spotify:artist:2N4isf5pypyuDVpBofqEN8,3
2360,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,3
2361,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:5E704N5StxMVKpalhaJ5L3,3
2362,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0N3oP3Si8ihzFUrU6kITZ8,3
2363,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,3
2364,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
2365,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
2366,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0rMScAC6pl5e5tF5zrwjdI,3
2367,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,3
2368,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
2369,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:1N2FgBLehaq77UEdJhCt7f,3
2370,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
2371,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
2372,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:7hFdUW64G4iU1tz46ITRfN,3
2373,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B,3
2374,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
2375,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:3lN1TG4RIoaJCff6Ck9KUR,3
2376,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:0roeI3yPusDWwWRzAqTopw,3
2377,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:339DNkQkuhHKEcHw6oK8f0,3
2378,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:77zrvBORXcnTyysjjKRfBU,3
2379,spotify:artist:46h3caIKtqPlEfRHuSdibg,spotify:artist:2ycnb8Er79LoH2AsR5ldjh,3
2380,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:1G1mX30GpUJqOr1QU2eBSs,3
2381,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,3
2382,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
2383,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:3LtBdgNHdH0Ix8hCFZ4NJG,3
2384,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:0uAjBatvB4ubpd4kCfjmNt,3
2385,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:3iUjRVvYCsMfz7tuAQtBDI,3
2386,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:5jVeqi3PNaTOajfvBa4uFn,3
2387,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:2s79xe5F6eUQkjwjww27Fh,3
2388,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:1XSKLwRyT1GttGP7fqr5o5,3
2389,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:2wpWOzQE5TpA0dVnh5YD08,3
2390,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:0EPf9vAXPdFV5Ezp1sMX8B,3
2391,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:6loBF9iQdE11WSX29fNKqY,3
2392,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:6aq8T2RcspxVOGgMrTzjWc,3
2393,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
2394,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:28yIUgPYZqgJoNZjeBvrHn,3
2395,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:5KQMtyPE8DCQNUzoNqlEsE,3
2396,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:2urZrEdsq72kx0UzfYN8Yv,3
2397,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:7vPXrGlSGukcwpaPxUfKKR,3
2398,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:6hN9F0iuULZYWXppob22Aj,3
2399,spotify:artist:7wJ9NwdRWtN92NunmXuwBk,spotify:artist:3C6chBmZ9wzisBhoh8G2nK,3
2400,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:0lTzPzaJID2ijKztXSkWfH,3
2401,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:0hmHLCGFE0UcxBgr3rLaoi,3
2402,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:63sO5Q3yMhnwKnm7RuzeNn,3
2403,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:02TVzdrw3UJqIBTo2Rp2sR,3
2404,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:2UKGuGLvM4j4qbxaGslLWT,3
2405,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:1pvXfAzVXH0OB4X8QyWj0E,3
2406,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:6fhkIAXBjXBaUf4UFjxibI,3
2407,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:6lWRTt7KIsFeuwixhbgnTe,3
2408,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,3
2409,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:4zgn0gvu50QzZuA9gIdSke,3
2410,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:2yizBY9nAmEASrD7JpSMAf,3
2411,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:0T64jSsNTBy9Hg7ESia56D,3
2412,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:2uKj5KsQWGyVwsXzpKXeBY,3
2413,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:3alLVmjCpZjimiuKWZfzBb,3
2414,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:1peNOv8TAlb3Lu1IqaNf56,3
2415,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:7vc2Qv2rutj6XuJXklysRh,3
2416,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:5bj2pIzyYR99GUinn9fKAN,3
2417,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:2TQU7rRFno0VVx1d4pevd9,3
2418,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:34SgyDEDqVlahIQRDttgCn,3
2419,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,spotify:artist:2ehAgWXRXKHKEbwS1SlUB4,3
2420,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:0lTzPzaJID2ijKztXSkWfH,3
2421,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:4VBE57XRAgh2itDY4qserd,3
2422,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:2UKGuGLvM4j4qbxaGslLWT,3
2423,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:1pvXfAzVXH0OB4X8QyWj0E,3
2424,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,3
2425,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:5bj2pIzyYR99GUinn9fKAN,3
2426,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:3alLVmjCpZjimiuKWZfzBb,3
2427,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:7dKZSx2WewbqFuYzRR7Kf8,3
2428,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:62R7sjKBPI2KuSgsHGP5ep,3
2429,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:15UG6iTPrEmK1Lwm9VmMnB,3
2430,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,3
2431,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:0QDX6XPKMtHL54pzj5VG9T,3
2432,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:340ctNAVP8b6lK0zSVjqCF,3
2433,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:2yizBY9nAmEASrD7JpSMAf,3
2434,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:5XnP676dN3L7JaeM4gvd9C,3
2435,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:3drpM2KT4ZPS6Iusn4BUOY,3
2436,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:58bow5nUiEheB4uxuIiaXJ,3
2437,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:1peNOv8TAlb3Lu1IqaNf56,3
2438,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:0hmHLCGFE0UcxBgr3rLaoi,3
2439,spotify:artist:0b4fqBfmPf9WoS1LVVKU7M,spotify:artist:2ehAgWXRXKHKEbwS1SlUB4,3
2440,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,3
2441,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:2UKGuGLvM4j4qbxaGslLWT,3
2442,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:2TQU7rRFno0VVx1d4pevd9,3
2443,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:6fhkIAXBjXBaUf4UFjxibI,3
2444,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:2yizBY9nAmEASrD7JpSMAf,3
2445,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:1KXxnta4AThJEAyG9h6l91,3
2446,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:1pvXfAzVXH0OB4X8QyWj0E,3
2447,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:340ctNAVP8b6lK0zSVjqCF,3
2448,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:02TVzdrw3UJqIBTo2Rp2sR,3
2449,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:5bj2pIzyYR99GUinn9fKAN,3
2450,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,3
2451,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:0hmHLCGFE0UcxBgr3rLaoi,3
2452,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:2Ynst7DZrEJnlaMM41ZCxd,3
2453,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:3alLVmjCpZjimiuKWZfzBb,3
2454,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:0T64jSsNTBy9Hg7ESia56D,3
2455,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:63sO5Q3yMhnwKnm7RuzeNn,3
2456,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:3drpM2KT4ZPS6Iusn4BUOY,3
2457,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:7vc2Qv2rutj6XuJXklysRh,3
2458,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:7hA1LNd4lisPMV7RLmxvg7,3
2459,spotify:artist:0lTzPzaJID2ijKztXSkWfH,spotify:artist:6lWRTt7KIsFeuwixhbgnTe,3
2460,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:3alLVmjCpZjimiuKWZfzBb,3
2461,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:0lTzPzaJID2ijKztXSkWfH,3
2462,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:2Ynst7DZrEJnlaMM41ZCxd,3
2463,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:34SgyDEDqVlahIQRDttgCn,3
2464,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:2uKj5KsQWGyVwsXzpKXeBY,3
2465,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:2UKGuGLvM4j4qbxaGslLWT,3
2466,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:1jr0mAgIhKtTeKTZwk0HjF,3
2467,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:2vJ1aFdCPa1wYLqrlTvKuY,3
2468,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,3
2469,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:1ioFubkyRW98rgJuAaQHUV,3
2470,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:7jnDSK1hbbcZdjapo2bHzY,3
2471,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,3
2472,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:0hmHLCGFE0UcxBgr3rLaoi,3
2473,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:1pvXfAzVXH0OB4X8QyWj0E,3
2474,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:2yizBY9nAmEASrD7JpSMAf,3
2475,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:3drpM2KT4ZPS6Iusn4BUOY,3
2476,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:0Wn7tfH4rhaWTn8aMqSgh6,3
2477,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:6A6B4fkbxVlQtNASPk5e2e,3
2478,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:63sO5Q3yMhnwKnm7RuzeNn,3
2479,spotify:artist:5bj2pIzyYR99GUinn9fKAN,spotify:artist:4m2iq2WEoxSFvOZd130HIQ,3
2480,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,3
2481,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:02TVzdrw3UJqIBTo2Rp2sR,3
2482,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:0lTzPzaJID2ijKztXSkWfH,3
2483,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:2uKj5KsQWGyVwsXzpKXeBY,3
2484,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:2vJ1aFdCPa1wYLqrlTvKuY,3
2485,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:3drpM2KT4ZPS6Iusn4BUOY,3
2486,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:0hmHLCGFE0UcxBgr3rLaoi,3
2487,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:4m2iq2WEoxSFvOZd130HIQ,3
2488,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:1peNOv8TAlb3Lu1IqaNf56,3
2489,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:63sO5Q3yMhnwKnm7RuzeNn,3
2490,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:3alLVmjCpZjimiuKWZfzBb,3
2491,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:6lWRTt7KIsFeuwixhbgnTe,3
2492,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:34SgyDEDqVlahIQRDttgCn,3
2493,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:2jbPowmJ5OQ9c4HxLjLkZZ,3
2494,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:3fCxdiR6eGEUVGruslnovV,3
2495,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:1ioFubkyRW98rgJuAaQHUV,3
2496,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:5bj2pIzyYR99GUinn9fKAN,3
2497,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:1jr0mAgIhKtTeKTZwk0HjF,3
2498,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:2UKGuGLvM4j4qbxaGslLWT,3
2499,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,spotify:artist:0T64jSsNTBy9Hg7ESia56D,3
2500,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:2uKj5KsQWGyVwsXzpKXeBY,3
2501,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:2Ynst7DZrEJnlaMM41ZCxd,3
2502,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:0lTzPzaJID2ijKztXSkWfH,3
2503,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:5bj2pIzyYR99GUinn9fKAN,3
2504,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:7c9qP8ZMGFTZKCqJphxQX2,3
2505,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:2vJ1aFdCPa1wYLqrlTvKuY,3
2506,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:63sO5Q3yMhnwKnm7RuzeNn,3
2507,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:0hmHLCGFE0UcxBgr3rLaoi,3
2508,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:7jnDSK1hbbcZdjapo2bHzY,3
2509,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:2UKGuGLvM4j4qbxaGslLWT,3
2510,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:1pvXfAzVXH0OB4X8QyWj0E,3
2511,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:3ytMiTBG7TnAOsA3Ql7eAs,3
2512,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:6lWRTt7KIsFeuwixhbgnTe,3
2513,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:1jr0mAgIhKtTeKTZwk0HjF,3
2514,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:1PVE74Pf9ejCjOzdxlsHC6,3
2515,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:34SgyDEDqVlahIQRDttgCn,3
2516,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:0Wn7tfH4rhaWTn8aMqSgh6,3
2517,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:1ioFubkyRW98rgJuAaQHUV,3
2518,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:6GoZ2axiSqX91WzMrvJfWk,3
2519,spotify:artist:3alLVmjCpZjimiuKWZfzBb,spotify:artist:7MignPwWd7ZxlPi54KtLpp,3
2520,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:5fsXYQUwkoVQRl6p6yrxGp,3
2521,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:1YAHO7WRjwTfDtxzbEZiBa,3
2522,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:2cbf8lSm29egE3KU2CYeTA,3
2523,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:7EUf0mAPglMBZYb4jd3H6Q,3
2524,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:3Hmfaw0SGZ6YBlH9ZkcUvC,3
2525,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:6x4uYvAJ2NWtuvS1FNEWMX,3
2526,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:4VBE57XRAgh2itDY4qserd,3
2527,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:29PytivCV6OIJcJIkquSXM,3
2528,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:74MPnMOXUP0AhdXjgMiBpK,3
2529,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:4m2iq2WEoxSFvOZd130HIQ,3
2530,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:34SgyDEDqVlahIQRDttgCn,3
2531,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:4RDILcwzht7ytmigDk9ySj,3
2532,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:6P28L8pwo2aaqT3Pxtebjw,3
2533,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:3IFYlF6lfO4Y8M2Hh9H0jB,3
2534,spotify:artist:57Zd5sXL7SD1anPMHPGlWJ,spotify:artist:7dKZSx2WewbqFuYzRR7Kf8,3
