,artist_uri,related_uri,cluster
4635,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
4636,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
4637,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
4638,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,3
4639,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:2f9ZiYA2ic1r1voObUimdd,3
4640,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:7gG6LkU3pCSQmCIPR4aSBt,3
4641,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:39x9e2QDpAxK8xTuJDwRqR,3
4642,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
4643,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:50Lr1puweM1hFsF1LpIZLM,3
4644,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:2Vhc7Y0Kc6HzMC6glKM4h6,3
4645,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:37uLId6Z5ZXCx19vuruvv5,3
4646,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:4EENT7N7rCBwrddM3s0vFS,3
4647,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:1qchowrzlYU0bUrJA6Oy8X,3
4648,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:5miWG3FgilzOG7dy3aowZc,3
4649,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
4650,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:31DXlldabwPHwu6dYevuzK,3
4651,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:0j2MwhbFTvquOBhs3LeIfU,3
4652,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:166Dz1GX3xonSQ3Z6CQW26,3
4653,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
4654,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
4655,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,3
4656,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:2ZvXaOrinJFZDexa3fWqMZ,3
4657,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
4658,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
4659,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:57anmI1X2hXWPrNagFdzZr,3
4660,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:2M45qKMZX16QUyOiKyluI0,3
4661,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
4662,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:78OKNrjc3BvniYTqvpOp6P,3
4663,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
4664,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:5xfJLyvC5UElVSiMuLt1ss,3
4665,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
4666,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
4667,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
4668,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
4669,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
4670,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:2y98d6N81pArQNXYvkupr8,3
4671,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
4672,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,3
4673,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
4674,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
4675,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:6ys6r2ftzNbWUTSlqlkPO2,3
4676,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:1ssulsHf3JrWakLxa8yFad,3
4677,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:34vLhockmYhf3LgznwyNaQ,3
4678,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
4679,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7hAolICGSgXJuM6DUpK5rp,3
4680,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:1rlC0qRy1Ndg2uAoFoFlyJ,3
4681,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
4682,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:202HZzqKvPsMHcbwnDZx7u,3
4683,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
4684,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:06O23tLg0or676h8EEzH7W,3
4685,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:1qpR5mURxk3d8f6mww6uKT,3
4686,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,3
4687,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:1v9FPBHwuI4FjR7ewOifmJ,3
4688,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:5oTcfscmHhEknUGkGmOeSU,3
4689,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:6VJZYivuYJGCrPuOAnI7Qo,3
4690,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
4691,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:1oPRcJUkloHaRLYx0olBLJ,3
4692,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:224Zsim3dmWXWYUXFuHv0o,3
4693,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:4iom7VVRU6AHRIu1JUXpLG,3
4694,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
4695,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:4ukk0IyB7vL97QirpOcNr3,3
4696,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,3
4697,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:78OKNrjc3BvniYTqvpOp6P,3
4698,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
4699,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
4700,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:2zRt0sfxNnqI8gLR7d8gWt,3
4701,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:1EJWNhiYbOyeUHbsS7Kp1P,3
4702,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
4703,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:4WM2JNPCcZ7f6M72C0bTyM,3
4704,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:6niO7WSbw5n0nD58jPi2Mx,3
4705,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:1uS4cYRRZRtauASIM9RxBG,3
4706,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:3OHbToMuJihWhRcqzKjpBd,3
4707,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:3rclGaNhwMNMcU2GkN91j9,3
4708,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:11zG3SH7tJ36wYmCJ2oWyB,3
4709,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:7hKXTmrq3ZppBx881yBbOr,3
4710,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:1yDbenrXWhaQij3SCpsXe7,3
4711,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:4KlYg0F5KG9QNDFKaeTNAy,3
4712,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:7pwThElmrxl0pjTwXMojCx,3
4713,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:1bN9idF4rgIhaaKFpwgzoQ,3
4714,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:1Jgp0YCPHCJx5XD7nlfGVN,3
4715,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:16AVsBqzmIZTNHd0eX8VbK,3
4716,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:6OAueBADydAjR5lP5NqTvv,3
4717,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:5PpBa5lqZ9ppWbtqoo6ZNM,3
4718,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:0zUDeBCtajKzgNJTeWQiNi,3
4719,spotify:artist:223iUzG0kb5V166FJP9ovD,spotify:artist:1ZJYzl0sevnazdNkEYsAOW,3
4720,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
4721,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
4722,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
4723,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
4724,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
4725,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
4726,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
4727,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:05fo024EFotg9songSENOZ,3
4728,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:3QhNv79NoIvarU6N57GBzL,3
4729,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
4730,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
4731,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
4732,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
4733,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7K3zpFXBvPcvzhj7zlGJdO,3
4734,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:39x9e2QDpAxK8xTuJDwRqR,3
4735,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6VJZYivuYJGCrPuOAnI7Qo,3
4736,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
4737,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
4738,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
4739,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
4740,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:5zS8r5hRRk1jzD41yYS1NO,3
4741,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:1PmVyfIR9KtCxbHWuga8E5,3
4742,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,3
4743,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:5o8Wylae9k23IEJMIiwd8s,3
4744,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:44TGR1CzjKBxSHsSEy7bi9,3
4745,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
4746,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:0bRtSoJSpQdnbB3dWrWprR,3
4747,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:2VarlUiM6Lw0SA7BvwVPRP,3
4748,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:1l9d7B8W0IHy3LqWsxP2SH,3
4749,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:40Ojab0UtVQFjA76qXr8Ot,3
4750,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:223iUzG0kb5V166FJP9ovD,3
4751,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:6epDO0nPVXpbXBUt4Otiik,3
4752,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:6XZYAWJLL8UIbxAqjKj3cg,3
4753,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:2exkZbmNqMKnT8LRWuxWgy,3
4754,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:3Dw9w3jnmr58ocgxiwITcq,3
4755,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:1v5bOzXbhrQ57qSvRwGA6s,3
4756,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:5MraexJKZDrQYzS98kNwie,3
4757,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:5EDkJDlRNcMs3ewliB24QA,3
4758,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,3
4759,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,spotify:artist:2Jv5eshHtLycR6R8KQCdc4,3
4760,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:2LSJrlndCuTpdEluvYHc2E,3
4761,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:2m1l9MLSslzup4vvokKgvQ,3
4762,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:6l8KabfQ4VAdFHzm3ZOOYZ,3
4763,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:3jzXlBF2157k4exx7idecs,3
4764,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:3k0HFz1mMtmsaWYsX75MiW,3
4765,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:6zmMGBnFE2DCkAxaCVULRP,3
4766,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:384YLF1kNQk9Ccl8pn7BSO,3
4767,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:4wxSKb9ur3AbGRCv81xFAd,3
4768,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:6ZsvBr9pLJY16NqVRKO88G,3
4769,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,3
4770,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:4uSftVc3FPWe6RJuMZNEe9,3
4771,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:4fxp616ALtFWnXfwxnjLzW,3
4772,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:7HeVXdOdMhLslVputGTZFQ,3
4773,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:2IAG8mcBKZoIc5VbcPgNNc,3
4774,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:2ndxSSEDxr0s9csEgGYMrE,3
4775,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:3bw0A7x5AgdJsK20ai5iS6,3
4776,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:4x2kecgGRpDooou3CIYnlr,3
4777,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:6LLYwvo2N1nDcUvyw9XPGN,3
4778,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:57GQLJX1O8guO5PVj46e6l,3
4779,spotify:artist:7bPs6jf983f0bjRAt1yxDM,spotify:artist:5x9UA1g9OYt1wCyPb0YN8l,3
4780,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
4781,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
4782,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
4783,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
4784,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
4785,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
4786,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:08YvZ2qzFrDSITfHLbPKMP,3
4787,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
4788,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1EJWNhiYbOyeUHbsS7Kp1P,3
4789,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5nPOO9iTcrs9k6yFffPxjH,3
4790,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
4791,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5EP020iZcwBqHRnJftibXX,3
4792,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
4793,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
4794,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
4795,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:08j69Ndyx1P7RLO3Janb5P,3
4796,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:2rBcvLKWCZs9w1qIWv560v,3
4797,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1Tz1kM5vFyBpzD22fHW609,3
4798,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
4799,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
4800,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
4801,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,3
4802,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:4RIOH6XCUt1Xr8NLUj2u66,3
4803,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:59xljcfdN2Z9VX2U5RFKEa,3
4804,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,3
4805,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:4w3QqrcmBv8dasemwBXmxf,3
4806,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:3loflELg7MzgrOyNqERolN,3
4807,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
4808,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:14H7ag1wpQOsPPQJOD6Dqr,3
4809,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:1N2FgBLehaq77UEdJhCt7f,3
4810,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
4811,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:4phr5rAgWhcZtWJu8w8lKv,3
4812,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:08YvZ2qzFrDSITfHLbPKMP,3
4813,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:6bWxFw65IEJzBYjx3SxUXd,3
4814,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:7sbwBqdkynNUDgiWU3TQ5J,3
4815,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:0iCwkCRUEPkbSNyTVPKxf2,3
4816,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:0WUphJOGHE5i95IeR87hsO,3
4817,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
4818,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:6FXMGgJwohJLUSr5nVlf9X,3
4819,spotify:artist:13ccXrK7AmXb4TddMkE7jy,spotify:artist:4nlqDmbzFzbNITaqjJv7D7,3
4820,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3SRTWBeGhX3o5DCQ2zzTdI,3
4821,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3xYNGCooNIzKMAtJYKSOyq,3
4822,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,3
4823,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:46h3caIKtqPlEfRHuSdibg,3
4824,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4tfyTbsNNN5xfxKDwG4VfP,3
4825,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:339DNkQkuhHKEcHw6oK8f0,3
4826,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:66GWpx9iLxrvvfhDsG9STP,3
4827,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4w3QqrcmBv8dasemwBXmxf,3
4828,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:2u7xZP39dtED9EuRX9MUwu,3
4829,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:7sbwBqdkynNUDgiWU3TQ5J,3
4830,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:5fScAXreYFnuqwOgBsJgSd,3
4831,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3wury2nd8idV4GecUg5xze,3
4832,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4tyCvqG48h4LdcbFfWBjR9,3
4833,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:5Rsu72e1qrjIUtxH6Zmy9K,3
4834,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:4nlqDmbzFzbNITaqjJv7D7,3
4835,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:3ysp8GwsheDcBxP9q65lBg,3
4836,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:0NbfEPYRgMczimdfM3skmH,3
4837,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:7hFdUW64G4iU1tz46ITRfN,3
4838,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
4839,spotify:artist:1N2FgBLehaq77UEdJhCt7f,spotify:artist:0FOcXqJgJ1oq9XfzYTDZmZ,3
4840,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,spotify:artist:3UpIbyXfGzmHG6TMH4dJEk,3
4841,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,spotify:artist:73JEBdDEFeVaOLg3y0HhBD,3
4842,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,spotify:artist:67pQ8Yr09zDDzzwWw3EG9R,3
4843,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,spotify:artist:3X0tJzVYoWlfjLYI0Ridsw,3
4844,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,spotify:artist:0jkK3K1ATFFHofEWjd2i00,3
