,artist_uri,related_uri,cluster
5265,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:6prqlx3RqGdTYsXANXDCR1,3
5266,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
5267,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:5MmVJVhhYKQ86izuGHzJYA,3
5268,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
5269,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:4fwuXg6XQHfdlOdmw36OHa,3
5270,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:12EtLdLfJ41vUOoVzPZIUy,3
5271,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
5272,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
5273,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:13saZpZnCDWOI9D4IJhp1f,3
5274,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
5275,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,3
5276,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:2cBh5lVMg222FFuRU7EfDE,3
5277,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:2U6gqwyl9F33YxawnFrZG7,3
5278,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,3
5279,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,spotify:artist:5TDVKqW9uhqGjwwwKGuma4,3
5280,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:2fkmfYw1KeOiDLA6MHDwU8,3
5281,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:3Kt34aALAZu5GUd3WRqsrZ,3
5282,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5283,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
5284,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
5285,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,3
5286,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:3jcHyrPcJhrTMdlthE8p74,3
5287,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7edpqbQnGU6YySpab5ItAU,3
5288,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:1Eqmku5RGosz51zTCZFgDi,3
5289,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:48I6TLnfZjyLXTqBtQvhgZ,3
5290,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:6prqlx3RqGdTYsXANXDCR1,3
5291,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
5292,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:2U6gqwyl9F33YxawnFrZG7,3
5293,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:6XCS9JCn56Q252cMOTbeq6,3
5294,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7Defmv25Kj9knpobhHIghm,3
5295,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:4YXRO4slasYnty9nb73LrO,3
5296,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:58FAQGIDRMXK5AsxJu9YNp,3
5297,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:60vX3zLcdKRXvKLITVh5Df,3
5298,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:7bFb3qT35kK9wSeZZ7pwCj,3
5299,spotify:artist:25bvQC4jyyFUce6jbzNlwb,spotify:artist:2cBh5lVMg222FFuRU7EfDE,3
5300,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,3
5301,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:3K2zB87GZv1krx031en5VA,3
5302,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5303,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
5304,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:2fkmfYw1KeOiDLA6MHDwU8,3
5305,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
5306,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:39ZHUueufhIdbW4yu9uODG,3
5307,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
5308,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:2wvUfjKGoXvcnDHq7GgMOa,3
5309,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:1Eqmku5RGosz51zTCZFgDi,3
5310,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
5311,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
5312,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
5313,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:48I6TLnfZjyLXTqBtQvhgZ,3
5314,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:2s6lxOYvvCvzpHtd3VyuMj,3
5315,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:7pyhre5oEEFMqcgMEvJY7q,3
5316,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:46CuxapoPjUfIOiXdNq7qM,3
5317,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:2K13AVg3bFpHSxDM1vJ0qA,3
5318,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:25bvQC4jyyFUce6jbzNlwb,3
5319,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,3
5320,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
5321,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
5322,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5323,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:3K2zB87GZv1krx031en5VA,3
5324,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:2fkmfYw1KeOiDLA6MHDwU8,3
5325,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
5326,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:1Eqmku5RGosz51zTCZFgDi,3
5327,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:2wvUfjKGoXvcnDHq7GgMOa,3
5328,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
5329,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:39ZHUueufhIdbW4yu9uODG,3
5330,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
5331,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:6UocZe4AprSYBvmn3J0oqY,3
5332,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:2K13AVg3bFpHSxDM1vJ0qA,3
5333,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,3
5334,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:25bvQC4jyyFUce6jbzNlwb,3
5335,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,3
5336,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
5337,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
5338,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:2s6lxOYvvCvzpHtd3VyuMj,3
5339,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
5340,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
5341,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
5342,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
5343,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
5344,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
5345,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
5346,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:08YvZ2qzFrDSITfHLbPKMP,3
5347,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
5348,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1EJWNhiYbOyeUHbsS7Kp1P,3
5349,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5nPOO9iTcrs9k6yFffPxjH,3
5350,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
5351,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5EP020iZcwBqHRnJftibXX,3
5352,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5353,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
5354,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
5355,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:08j69Ndyx1P7RLO3Janb5P,3
5356,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:2rBcvLKWCZs9w1qIWv560v,3
5357,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1Tz1kM5vFyBpzD22fHW609,3
5358,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
5359,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
5360,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,3
5361,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:5UxnCYXggRNdaKBUgPIviq,3
5362,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:1cJCVvFLO8SLM8W9EITe1g,3
5363,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:4k2ggpJpzdQHCBQ84f1jBy,3
5364,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:72OaDtakiy6yFqkt4TsiFt,3
5365,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:4PpmBoqphQusNFsxuVKb6j,3
5366,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:7yPRmfUuRcpGwOsHVqQgae,3
5367,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:5l1BwcEGGLpX6Y9668D8sd,3
5368,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:3tdsh4B7GuigHI4vPtUs87,3
5369,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:0fWt4FY87imqsBJpt2QVL0,3
5370,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,3
5371,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:1vkJFCwstOoJO7yQ4lTtLK,3
5372,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:6uPnr3XdPsToaX6kKfptwd,3
5373,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,3
5374,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:6rYhtNKtoVz8SxSylWyUeR,3
5375,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:0ZVqyfTk5GaaRiQNQaW9jg,3
5376,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:27x5boWqlA0tWUHq9F1UPb,3
5377,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:6XCS9JCn56Q252cMOTbeq6,3
5378,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
5379,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,3
5380,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:1cJCVvFLO8SLM8W9EITe1g,3
5381,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,3
5382,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:7czghyR75hlwV4ddLK5MeD,3
5383,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:5l1BwcEGGLpX6Y9668D8sd,3
5384,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:7yPRmfUuRcpGwOsHVqQgae,3
5385,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:71WL5bNm5jPPpwpDcW3Icj,3
5386,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:3tdsh4B7GuigHI4vPtUs87,3
5387,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:5sNf4pPJimYJ0Qg8nipo5a,3
5388,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:1jLgVMxSprO07X145B7W3U,3
5389,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:4k2ggpJpzdQHCBQ84f1jBy,3
5390,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:0RQTMmeu6M6VQg5zPeWKgw,3
5391,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:4wLH0JOgX7xiI0JCHnuf8r,3
5392,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:6rYhtNKtoVz8SxSylWyUeR,3
5393,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:2FaZdTkWlJXrx0fbHuUfeE,3
5394,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:3XiIfBzhVYaADoU54bFm2w,3
5395,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:5UxnCYXggRNdaKBUgPIviq,3
5396,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:0FrOnmhn1KtQ2n5mHF2SD6,3
5397,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:0fWt4FY87imqsBJpt2QVL0,3
5398,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:6BfSZGCE3g7igMB3F3AkGF,3
5399,spotify:artist:6l0msaZPAzFDz1UDDv6BV8,spotify:artist:39MrkAPZRa0GzXX7KaSC3m,3
5400,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:2AEEnr6Le5zHzBwpnlZSmq,3
5401,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5402,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:7LP4hiTAVkw3Rtc1hqtLi4,3
5403,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:5orH1OWgjAYUX8sZ5gihTv,3
5404,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:12EtLdLfJ41vUOoVzPZIUy,3
5405,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:6XCS9JCn56Q252cMOTbeq6,3
5406,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:7gRmesSjINzb4xXApfMV5E,3
5407,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:60vX3zLcdKRXvKLITVh5Df,3
5408,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,3
5409,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:5TDVKqW9uhqGjwwwKGuma4,3
5410,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:48I6TLnfZjyLXTqBtQvhgZ,3
5411,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:4RVnAU35WRWra6OZ3CbbMA,3
5412,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:3RjnAn8EWb7zaLlGWVxQeP,3
5413,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:6htUPs3clIStnkvg5jimKZ,3
5414,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
5415,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:2U6gqwyl9F33YxawnFrZG7,3
5416,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:49H2dQUNhIlso7VNkS8nFR,3
5417,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:17UkABEasVRlCcIFZ3wHb7,3
5418,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:3fWTpVNnrGmdo0jMbsRsRf,3
5419,spotify:artist:2cBh5lVMg222FFuRU7EfDE,spotify:artist:0dlOr0VIysztGWvU1dpjmP,3
5420,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:2AEEnr6Le5zHzBwpnlZSmq,3
5421,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:7rZNSLWMjTbwdLNskFbzFf,3
5422,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:5orH1OWgjAYUX8sZ5gihTv,3
5423,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:54w1dJI7MTjkRGNfGuu2fc,3
5424,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:2vJU4d2jRQb4zJJIQRkyDB,3
5425,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:7gRmesSjINzb4xXApfMV5E,3
5426,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:7LP4hiTAVkw3Rtc1hqtLi4,3
5427,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:12EtLdLfJ41vUOoVzPZIUy,3
5428,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:0uq5PttqEjj3IH1bzwcrXF,3
5429,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:5TDVKqW9uhqGjwwwKGuma4,3
5430,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:3RjnAn8EWb7zaLlGWVxQeP,3
5431,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:3fWTpVNnrGmdo0jMbsRsRf,3
5432,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:0dlOr0VIysztGWvU1dpjmP,3
5433,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:6JMHws5haIO6V35YNYDnDw,3
5434,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:6XCS9JCn56Q252cMOTbeq6,3
5435,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:7L12TqJ0fbwtFljTbwfwRI,3
5436,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:2U6gqwyl9F33YxawnFrZG7,3
5437,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:17UkABEasVRlCcIFZ3wHb7,3
5438,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:6htUPs3clIStnkvg5jimKZ,3
5439,spotify:artist:60vX3zLcdKRXvKLITVh5Df,spotify:artist:15qI5w4XJFLRMwOp2VrlD5,3
5440,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
5441,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
5442,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
5443,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:3sFTupo9UGgrujjN21BjwR,3
5444,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
5445,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,3
5446,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:3K2zB87GZv1krx031en5VA,3
5447,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:1qchowrzlYU0bUrJA6Oy8X,3
5448,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
5449,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5450,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
5451,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,3
5452,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
5453,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
5454,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
5455,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
5456,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
5457,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:2K13AVg3bFpHSxDM1vJ0qA,3
5458,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:2wvUfjKGoXvcnDHq7GgMOa,3
5459,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,spotify:artist:4XbiPPlbv4ush1isus6Daj,3
5460,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
5461,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
5462,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
5463,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
5464,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
5465,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,3
5466,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
5467,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
5468,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
5469,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
5470,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:3K2zB87GZv1krx031en5VA,3
5471,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:6Tyzp9KzpiZ04DABQoedps,3
5472,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,3
5473,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
5474,spotify:artist:3qwabfaWewpfli7hMNM3O8,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
