,artist_uri,related_uri,cluster
6525,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:37uLId6Z5ZXCx19vuruvv5,3
6526,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:4EENT7N7rCBwrddM3s0vFS,3
6527,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:1qchowrzlYU0bUrJA6Oy8X,3
6528,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:5miWG3FgilzOG7dy3aowZc,3
6529,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6530,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:31DXlldabwPHwu6dYevuzK,3
6531,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:0j2MwhbFTvquOBhs3LeIfU,3
6532,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:166Dz1GX3xonSQ3Z6CQW26,3
6533,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6534,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
6535,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,3
6536,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:2ZvXaOrinJFZDexa3fWqMZ,3
6537,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
6538,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
6539,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,spotify:artist:57anmI1X2hXWPrNagFdzZr,3
6540,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
6541,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
6542,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
6543,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
6544,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6545,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
6546,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
6547,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:05fo024EFotg9songSENOZ,3
6548,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:3QhNv79NoIvarU6N57GBzL,3
6549,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6550,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
6551,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
6552,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
6553,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7K3zpFXBvPcvzhj7zlGJdO,3
6554,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:39x9e2QDpAxK8xTuJDwRqR,3
6555,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6VJZYivuYJGCrPuOAnI7Qo,3
6556,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6557,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
6558,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
6559,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
6560,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
6561,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
6562,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:5zDp4B8cjwn7CScyTJ5BPY,3
6563,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:3QhNv79NoIvarU6N57GBzL,3
6564,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:2jh27vMWRDaPgtwvluMomC,3
6565,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:1IjPJum5sJ6iSr3mBsSYJk,3
6566,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:4EySud7Ww0GNvkwhRYZHLV,3
6567,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:2EsL7l54h5MZm34uFVsRQi,3
6568,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6569,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
6570,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:5g40eoVT3f0lZbIa1mGbzs,3
6571,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6572,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:2K13AVg3bFpHSxDM1vJ0qA,3
6573,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
6574,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:6p0e3Ff2s0DVh1I7WjOeqq,3
6575,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:3kdrMtLybQIl93rXJlvF3w,3
6576,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
6577,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6578,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:71kSWeYFioviuty6e3aj5k,3
6579,spotify:artist:0ucLPotcQNI7AViFytdhBz,spotify:artist:4rC8J4M4aOqsQSCP4yoyJI,3
6580,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6581,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:50sSN9E5i4DJzYDclAXlSo,3
6582,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:2rBcvLKWCZs9w1qIWv560v,3
6583,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:12VaqyEhgwDRuFfEqbnrpz,3
6584,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:05fo024EFotg9songSENOZ,3
6585,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
6586,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6587,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
6588,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,3
6589,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6590,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,3
6591,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:7hAolICGSgXJuM6DUpK5rp,3
6592,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,3
6593,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:78OKNrjc3BvniYTqvpOp6P,3
6594,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
6595,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6596,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,3
6597,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:34vLhockmYhf3LgznwyNaQ,3
6598,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:6G7OerKc3eBO9sVkRNopFC,3
6599,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,3
6600,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
6601,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
6602,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
6603,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:2wvUfjKGoXvcnDHq7GgMOa,3
6604,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,3
6605,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:3sFTupo9UGgrujjN21BjwR,3
6606,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6607,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6608,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:2K13AVg3bFpHSxDM1vJ0qA,3
6609,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,3
6610,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
6611,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:7pyhre5oEEFMqcgMEvJY7q,3
6612,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:37uLId6Z5ZXCx19vuruvv5,3
6613,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,3
6614,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6615,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
6616,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
6617,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
6618,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:6Jrxnp0JgqmeUX1veU591p,3
6619,spotify:artist:3K2zB87GZv1krx031en5VA,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,3
6620,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:6SYIsHAQ1sPokVxmzpaDBU,3
6621,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:1O10apSOoAPjOu6UhUNmeI,3
6622,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:3NUtpWpGDoffm3RCGhSHtl,3
6623,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:6O4EGCCb6DoIiR6B1QCQgp,3
6624,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:380fnmlGnkyueBMqGWx2k5,3
6625,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6626,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:53wZLCnhshZKDRs3uopFBc,3
6627,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:6LEeAFiJF8OuPx747e1wxR,3
6628,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:0qzzGu8qpbXYpzgV52wOFT,3
6629,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:37uLId6Z5ZXCx19vuruvv5,3
6630,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:4aEnNH9PuU1HF3TsZTru54,3
6631,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:3VwKSHAfgzV1DOHV0aANCI,3
6632,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:6f5lOlSFJw9K79gaNnmWAd,3
6633,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:34vLhockmYhf3LgznwyNaQ,3
6634,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:7Eu1txygG6nJttLHbZdQOh,3
6635,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:5juOkIIy18sFw9L30syt1Z,3
6636,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:2SdK1QDmZIP2hk94rSaLl9,3
6637,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:6d1HqiWNEKV9zFqQM9WeYo,3
6638,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:1xcMOgFUM1IYZE22YjCvsL,3
6639,spotify:artist:6Tyzp9KzpiZ04DABQoedps,spotify:artist:587PA35pRGL1JwQr6idJbb,3
6640,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:5nPOO9iTcrs9k6yFffPxjH,3
6641,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:08YvZ2qzFrDSITfHLbPKMP,3
6642,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:2nszamLjZFgu3Yx77mKxuC,3
6643,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
6644,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
6645,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:2CKaDZ1Yo8YnWega9IeUzB,3
6646,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:6hhA8TKRNryM8FNzqCqdDO,3
6647,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6648,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:50Lr1puweM1hFsF1LpIZLM,3
6649,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:4O71i7ke5iIBX6RNSFoZbS,3
6650,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:1PXHzxRDiLnjqNrRn2Xbsa,3
6651,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:3aKCo8gLJfuPYtr88aWKjF,3
6652,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:3QhNv79NoIvarU6N57GBzL,3
6653,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6654,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:3NQUtyu0fGDFqYzG5xhslP,3
6655,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:4xcn3zUUGf03kOIJueXHVp,3
6656,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:3csPCeXsj2wezyvkRFzvmV,3
6657,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:59xljcfdN2Z9VX2U5RFKEa,3
6658,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:7oDTyDfeA2JE2jUZztkBj8,3
6659,spotify:artist:5sL9uDMwceYHPknnCLAAwJ,spotify:artist:5squ8uM6fhMQY71t9xobJC,3
6660,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
6661,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
6662,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:3K2zB87GZv1krx031en5VA,3
6663,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:1Eqmku5RGosz51zTCZFgDi,3
6664,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:4GLJPBj5Cdr9AgLKvLWM4n,3
6665,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6666,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:25bvQC4jyyFUce6jbzNlwb,3
6667,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:6prqlx3RqGdTYsXANXDCR1,3
6668,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:3Y10boYzeuFCJ4Qgp53w6o,3
6669,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:6XCS9JCn56Q252cMOTbeq6,3
6670,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
6671,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
6672,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:2mV8aJphiSHYJf43DxL7Gt,3
6673,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:2cBh5lVMg222FFuRU7EfDE,3
6674,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6675,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
6676,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:7gRhy3MIPHQo5CXYfWaw9I,3
6677,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:7y8lzaGqtadGmtAtg2SGv4,3
6678,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:6ieVhWXtOmK6DO6dmX7Eko,3
6679,spotify:artist:0H0rBbf7vHXO3qh50Wap7y,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
6680,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6681,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:6liAMWkVf5LH7YR9yfFy1Y,3
6682,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6683,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:12VaqyEhgwDRuFfEqbnrpz,3
6684,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:1G0Xwj8mza6b03iYkVdzDP,3
6685,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6686,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
6687,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:05fo024EFotg9songSENOZ,3
6688,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
6689,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6690,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
6691,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:6hhA8TKRNryM8FNzqCqdDO,3
6692,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:08YvZ2qzFrDSITfHLbPKMP,3
6693,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:5Wabl1lPdNOeIn0SQ5A1mp,3
6694,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:4CvTDPKA6W06DRfBnZKrau,3
6695,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:1aSxMhuvixZ8h9dK9jIDwL,3
6696,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:0WtTGUjbur1R1cNzBvbsMU,3
6697,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,3
6698,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:5JLqvjW3Nyom2OsRUyFsS9,3
6699,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,spotify:artist:1KsASRNugxU85T0u6zSg32,3
6700,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6701,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
6702,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
6703,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6704,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
6705,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
6706,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:05fo024EFotg9songSENOZ,3
6707,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
6708,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
6709,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:78OKNrjc3BvniYTqvpOp6P,3
6710,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6711,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6712,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:6VJZYivuYJGCrPuOAnI7Qo,3
6713,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
6714,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
6715,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,3
6716,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
6717,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
6718,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
6719,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,spotify:artist:6ZK2nrW8aCTg8Bid7I7N10,3
6720,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
6721,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6722,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
6723,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6724,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:6ys6r2ftzNbWUTSlqlkPO2,3
6725,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:6VJZYivuYJGCrPuOAnI7Qo,3
6726,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
6727,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
6728,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
6729,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:0O9n1swkbCd1KqV2QrSVHl,3
6730,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:1rlC0qRy1Ndg2uAoFoFlyJ,3
6731,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
6732,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:4XbiPPlbv4ush1isus6Daj,3
6733,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
6734,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
