,artist_uri,related_uri,cluster
6735,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:2PDepyCtfybWn5UJv0DmKw,3
6736,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,3
6737,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:3QhNv79NoIvarU6N57GBzL,3
6738,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
6739,spotify:artist:7qHOphlWaJrfFa0BqpayDG,spotify:artist:78OKNrjc3BvniYTqvpOp6P,3
6740,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6741,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
6742,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:7pyhre5oEEFMqcgMEvJY7q,3
6743,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:3K2zB87GZv1krx031en5VA,3
6744,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,3
6745,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:7gRhy3MIPHQo5CXYfWaw9I,3
6746,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:2YL0l5fnyHE9FEf1bwFGCc,3
6747,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:4hiLNlqr4vQdiuo1aQKSXS,3
6748,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:6SYIsHAQ1sPokVxmzpaDBU,3
6749,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
6750,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,3
6751,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,3
6752,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
6753,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,3
6754,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:4cJKxS7uOPhwb5UQ70sYpN,3
6755,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:1qpR5mURxk3d8f6mww6uKT,3
6756,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6757,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:3P6ePaE5unCm7vjccfcBAe,3
6758,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,3
6759,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,3
6760,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:13ccXrK7AmXb4TddMkE7jy,3
6761,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:1N2FgBLehaq77UEdJhCt7f,3
6762,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,3
6763,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6764,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
6765,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:4w3QqrcmBv8dasemwBXmxf,3
6766,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:4RIOH6XCUt1Xr8NLUj2u66,3
6767,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
6768,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:5CXWXFfhDhFN5uzbfUwAKt,3
6769,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:7sbwBqdkynNUDgiWU3TQ5J,3
6770,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:3loflELg7MzgrOyNqERolN,3
6771,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,3
6772,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:06U3HB7kYW3D8AORt54Xp8,3
6773,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:3UpIbyXfGzmHG6TMH4dJEk,3
6774,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:2wXBWJhbm1gfEVjyEEuhDH,3
6775,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:59luKpdal8UwxcuLJNoKwS,3
6776,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:6juuiuCv8jRHZOcvP2BqKp,3
6777,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:3JxCEqL9zjKnDJgUhRuRJD,3
6778,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:7nBZYpVAH6bD0QlD7Mpil7,3
6779,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,3
6780,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:4ihCM8I0fpWodgjo0mTlhZ,3
6781,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:4eQJIXFEujzhTVVS1gIfu5,3
6782,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:1m24736Bdew1oQVxTePOCo,3
6783,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
6784,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:2eogQKWWoohI3BSnoG7E2U,3
6785,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:3JxCEqL9zjKnDJgUhRuRJD,3
6786,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:5RNFFojXkPRmlJZIwXeKQC,3
6787,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:6gkWznnJkdkwRPVcmnrays,3
6788,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:0Xf8oDAJYd2D0k3NLI19OV,3
6789,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:5b4SvpTqll0LSqJWPpXya5,3
6790,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:5TGTpu4g8siFOIctZuQO7y,3
6791,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:3fhOTtm0LBJ3Ojn4hIljLo,3
6792,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:2wpWOzQE5TpA0dVnh5YD08,3
6793,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:77zrvBORXcnTyysjjKRfBU,3
6794,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:1aSxMhuvixZ8h9dK9jIDwL,3
6795,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:6mQfAAqZGBzIfrmlZCeaYT,3
6796,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:5PYuBRQMHh7nWmdV076sH9,3
6797,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:7vPXrGlSGukcwpaPxUfKKR,3
6798,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:4EF5vIcCYKMM61oYOG2Tqa,3
6799,spotify:artist:2f9ZiYA2ic1r1voObUimdd,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
6800,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
6801,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
6802,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,3
6803,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
6804,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
6805,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:1XW5L5zIBqMw7sqkkuIi5n,3
6806,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:70gvc4NvTwgBpEB1goYy8z,3
6807,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:4YsP5zmteLQ7etNjHAOu30,3
6808,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:5EOPLr73C9nIPYwVEAsiOY,3
6809,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:339qxEdD8z8okRAiTp1HKf,3
6810,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:2oAKV8mT3NB1hZbGbGcdYB,3
6811,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
6812,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:7EV6jW6dotBdvsHj6xPixi,3
6813,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:0qt6QSruHshcWT9QOzyfZp,3
6814,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:4IDoKaZIEacb3QncU8RQMp,3
6815,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:4jSYHcSo85heWskYvAULio,3
6816,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:3W4xM5XYtUp4ifYYPVKVdk,3
6817,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,3
6818,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:2zAvisjImPICTNsRgagqlV,3
6819,spotify:artist:4HEIKb9PGw8MG7Am50ev98,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
6820,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:67pQ8Yr09zDDzzwWw3EG9R,3
6821,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,3
6822,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:50sSN9E5i4DJzYDclAXlSo,3
6823,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0jkK3K1ATFFHofEWjd2i00,3
6824,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0fqE57gXXTTqxXlFYVNG2u,3
6825,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
6826,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,3
6827,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
6828,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,3
6829,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
6830,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6G7OerKc3eBO9sVkRNopFC,3
6831,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:3nOQJdlPEzFVhTEzxwcGax,3
6832,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:4fxp616ALtFWnXfwxnjLzW,3
6833,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:12VaqyEhgwDRuFfEqbnrpz,3
6834,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0LZac5VicY19QLaIUvIB0G,3
6835,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,3
6836,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6Lt6KFXX3P0v6vfrynQAMo,3
6837,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0ZUyFEafMwocvApBjTXvdo,3
6838,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
6839,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:2zAvisjImPICTNsRgagqlV,3
6840,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:7EV6jW6dotBdvsHj6xPixi,3
6841,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:244fcyNSuyhbRlMGfMbYrO,3
6842,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
6843,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:5EOPLr73C9nIPYwVEAsiOY,3
6844,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
6845,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
6846,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:4IDoKaZIEacb3QncU8RQMp,3
6847,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
6848,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:4yvuCAFk8vERXXBf138h8S,3
6849,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:13W7XLRXdWeLmIu9vacE1w,3
6850,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:5CXWXFfhDhFN5uzbfUwAKt,3
6851,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:1GWV70Reko15eV2nHCm0bM,3
6852,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0LVrQUinPUBFvVD5pLqmWY,3
6853,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
6854,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2wXBWJhbm1gfEVjyEEuhDH,3
6855,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:0TJB3EE2efClsYIDQ8V2Jk,3
6856,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:04tBaW21jyUfeP5iqiKBVq,3
6857,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:38euc5ce2q2MMzaoJcPstz,3
6858,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:7Lf3LOZp3U3u2f6cWMd3AH,3
6859,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,spotify:artist:2E70ENJNHoACgzTkJ3QnO4,3
6860,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
6861,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:2LMR8u7DOMF0FBseDpTsRa,3
6862,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,3
6863,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:0FOcXqJgJ1oq9XfzYTDZmZ,3
6864,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,3
6865,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:3pUiNPLwDNM46B8BdRspFW,3
6866,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
6867,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:2H5FmmxEe60Tl6PZyfa95F,3
6868,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:67tGvTTG36JaxuJ0UBkMzu,3
6869,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:5zhn89Em2jWUUWdpcLO3YL,3
6870,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:4IDoKaZIEacb3QncU8RQMp,3
6871,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:2E70ENJNHoACgzTkJ3QnO4,3
6872,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:1UrfmsMDKHSYXj7SaPjyWL,3
6873,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:3Kf7VEIRWquxrNIuyJZnfF,3
6874,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:4Qk5Rvoyk2vPhbaJyAP1uL,3
6875,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:6ho33Vt1tjZyf8m7Z5NZhx,3
6876,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:0LVrQUinPUBFvVD5pLqmWY,3
6877,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:6XiSck3QPuXk7ho6zlDz3P,3
6878,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
6879,spotify:artist:4ieS1hHc74D9RXhkyoriDU,spotify:artist:3cePP77CX6XY9b0aigzrqh,3
6880,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:3W4xM5XYtUp4ifYYPVKVdk,3
6881,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:0CoiIc6ZLBvF9Cjmb1Cj49,3
6882,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:3bw0A7x5AgdJsK20ai5iS6,3
6883,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,3
6884,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:77oD8X9qLXZhpbCjv53l5n,3
6885,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:4G0XDEk7RbA4BBCTs917U9,3
6886,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
6887,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
6888,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:5E7zSu46SqTmgKqsc0tFkY,3
6889,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:6nXSnNEdLuKTzAQozRtqiI,3
6890,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:2Jv5eshHtLycR6R8KQCdc4,3
6891,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
6892,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:2HcZuUtnktqMHm4H1R9gAR,3
6893,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
6894,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:2zAvisjImPICTNsRgagqlV,3
6895,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:2iUVQjheBnvOt8vaBrxXJz,3
6896,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:6kFay2DQ5aZfeu5OsrF3Pw,3
6897,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:3uQ5cxFHxXddqPL58egs1z,3
6898,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:6KJIIOCWsWtNc7ICINtPEw,3
6899,spotify:artist:4YsP5zmteLQ7etNjHAOu30,spotify:artist:0wz0jO9anccPzH04N7FLBH,3
6900,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:5nYg8XQXXBVTDPphRLBsfX,3
6901,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,3
6902,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:4Qk5Rvoyk2vPhbaJyAP1uL,3
6903,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:7sx3r4lMo079vO7lIi0fng,3
6904,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:5JWEBEt8VxHHxYKFmpzjwD,3
6905,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:67tGvTTG36JaxuJ0UBkMzu,3
6906,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:4ieS1hHc74D9RXhkyoriDU,3
6907,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:53HMXaQpXt5m6cBJNO5OFX,3
6908,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:3Wok7FweiLrlia97LMCJh1,3
6909,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:3b0YRaadaoMwK4STNVeHGF,3
6910,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:5EmT8U3SucK9KYXbVEdu5K,3
6911,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:1UgRlUUZBwiGwqMFHA4Puf,3
6912,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:4CMdLKWNEoNSLpaJ6QMWYy,3
6913,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:0WISkx0PwT6lYWdPqKUJY8,3
6914,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:6FP6ynzSPeBFX46vkI1OsW,3
6915,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:0SlVADXyBtjRHkoKyZEtho,3
6916,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:62NNHMoDbLSbR3THDaFNO7,3
6917,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:7bI1v9NGBBhq8iGfytctni,3
6918,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:4RIOH6XCUt1Xr8NLUj2u66,3
6919,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,spotify:artist:6q5SrkgP73lW6VpQnReiaS,3
6920,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:0WJc0VDtzsLIk33XRB20Dy,3
6921,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:2LSJrlndCuTpdEluvYHc2E,3
6922,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:7bPs6jf983f0bjRAt1yxDM,3
6923,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:0lSENl3bteP8p2NbiSP7RM,3
6924,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:7B2edU3Q7btJoNsoHCNohM,3
6925,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:0z7Yuv7DuDQ5SaVn4VSlLt,3
6926,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:7FDlvgcodNfC0IBdWevl4u,3
6927,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:57kIMCLPgkzQlXjblX7XXP,3
6928,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,3
6929,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:2iUVQjheBnvOt8vaBrxXJz,3
6930,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:1UQRtt7eHW6Bt4INNTUtb3,3
6931,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:79JJCxCCfJ8HufX6w8q2k4,3
6932,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:1ZsnHGOLYFg8CAHQQBc1ut,3
6933,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:0TJB3EE2efClsYIDQ8V2Jk,3
6934,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:4uSftVc3FPWe6RJuMZNEe9,3
6935,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,3
6936,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:3x8FbPjh2Qz55XMdE2Yalj,3
6937,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:4OyRutd80DZC22C4pl63l7,3
6938,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:2uvY5pgdD9t1CZ5zMNw1rl,3
6939,spotify:artist:2m1l9MLSslzup4vvokKgvQ,spotify:artist:3jzXlBF2157k4exx7idecs,3
6940,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,spotify:artist:53aQwuzlyn4vxxUs6Edlqw,3
6941,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,spotify:artist:49EgLhJzWZZMwlCHlL088h,3
6942,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,spotify:artist:7zYJsSA3SfPKvFyP80zLmL,3
6943,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,spotify:artist:17n6UvOtuUQsCeotfPe8KS,3
6944,spotify:artist:5SP6T04F8Ic9oftMVfdKkp,spotify:artist:6g8Jqb5JMfv92eB2r0awTN,3
