,artist_uri,related_uri,cluster
7367,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:5zjaF8JUdylMWrA7AVo3hJ,3
7368,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
7369,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,3
7370,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:0MHcaxRSYyXEIJWsB2VF6B,3
7371,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:5AZHg5fZjuN4FzGUnaiQcj,3
7372,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:4fxp616ALtFWnXfwxnjLzW,3
7373,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:1b2U0VT1Z4ACqOihBL1fgw,3
7374,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:726Dh6A5VyDfAAQxilT6A0,3
7375,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:3UORxcctdWi6drku1qOrol,3
7376,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:08j69Ndyx1P7RLO3Janb5P,3
7377,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:6G7OerKc3eBO9sVkRNopFC,3
7378,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:50sSN9E5i4DJzYDclAXlSo,3
7379,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,spotify:artist:77Rj6PHmQJFb8nbSH62y68,3
7380,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
7381,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:4aaBjq7VqqQvpSF69GglvO,3
7382,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
7383,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
7384,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,3
7385,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
7386,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:08YvZ2qzFrDSITfHLbPKMP,3
7387,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,3
7388,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1EJWNhiYbOyeUHbsS7Kp1P,3
7389,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5nPOO9iTcrs9k6yFffPxjH,3
7390,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
7391,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5EP020iZcwBqHRnJftibXX,3
7392,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:7zt6Af78CalxaPDqORfw8L,3
7393,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
7394,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
7395,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:08j69Ndyx1P7RLO3Janb5P,3
7396,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:2rBcvLKWCZs9w1qIWv560v,3
7397,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:1Tz1kM5vFyBpzD22fHW609,3
7398,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
7399,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7400,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,3
7401,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:6fLrPFLWLSCrp7gcTZXcKb,3
7402,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:5VF0YkVLeVD4ytyiyVSIiF,3
7403,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:1ybAN3utgdoUL1MUCtH4QM,3
7404,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:22ojy4H4ZVpowC4lRRC8In,3
7405,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:5uTJLo3c4ZHpH8oEwGxYUN,3
7406,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:38zTZcuN7nFvVJ6auhc6V3,3
7407,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:31uyAcnY0kjjKKIQZMKX4i,3
7408,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:0bsV0sUjnCuCTYOnNHQl3E,3
7409,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
7410,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:2Jv5eshHtLycR6R8KQCdc4,3
7411,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:6mKqFxGMS5TGDZI3XkT5Rt,3
7412,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:2iUVQjheBnvOt8vaBrxXJz,3
7413,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:7bcbShaqKdcyjnmv4Ix8j6,3
7414,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:3AHFDfqhSqPBecjQDIOIJA,3
7415,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:7hAolICGSgXJuM6DUpK5rp,3
7416,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:1wmiQ6ytATiGnJs6uFluKO,3
7417,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,3
7418,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:1jwOuEBcOKq0BeudSarbEM,3
7419,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,spotify:artist:7MoIc5s9KXolCBH1fy9kkw,3
7420,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:0X0TajZO1RmY3D8u1JymYq,3
7421,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:59pWgeY26Q6yJy37QvJflh,3
7422,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:6fLrPFLWLSCrp7gcTZXcKb,3
7423,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:1mBdei7fcRpbUEYHgsQN9H,3
7424,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,3
7425,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:3Oim8XBPbznAa8Jj8QzNc8,3
7426,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:1ybAN3utgdoUL1MUCtH4QM,3
7427,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7428,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:04HvbIwBccFmRie5ATX4ft,3
7429,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
7430,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:7pyhre5oEEFMqcgMEvJY7q,3
7431,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
7432,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:0KydPQPUUoTNhmiHKOg5Er,3
7433,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:34vLhockmYhf3LgznwyNaQ,3
7434,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:5QuBVnBPEzwYvFrgBbwpmU,3
7435,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:5ltJZgIW3OkY5WvuzX5MYz,3
7436,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:224Zsim3dmWXWYUXFuHv0o,3
7437,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:3sXErEOw7EmO6Sj7EgjHdU,3
7438,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:4Ge8xMJNwt6EEXOzVXju9a,3
7439,spotify:artist:7hAolICGSgXJuM6DUpK5rp,spotify:artist:0bsV0sUjnCuCTYOnNHQl3E,3
7440,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:67pQ8Yr09zDDzzwWw3EG9R,3
7441,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:55dlp5I9jyc4UjzlrcKMnq,3
7442,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:50sSN9E5i4DJzYDclAXlSo,3
7443,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0jkK3K1ATFFHofEWjd2i00,3
7444,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0fqE57gXXTTqxXlFYVNG2u,3
7445,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
7446,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6cLEWhEKQl6nAvgr60M7zC,3
7447,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
7448,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:37qXWlhfRvpxmIeTKvfw8B,3
7449,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7450,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6G7OerKc3eBO9sVkRNopFC,3
7451,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:3nOQJdlPEzFVhTEzxwcGax,3
7452,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:4fxp616ALtFWnXfwxnjLzW,3
7453,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:12VaqyEhgwDRuFfEqbnrpz,3
7454,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0LZac5VicY19QLaIUvIB0G,3
7455,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,3
7456,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:6Lt6KFXX3P0v6vfrynQAMo,3
7457,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:0ZUyFEafMwocvApBjTXvdo,3
7458,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:2Lhs0asnFQiLuntn3s8p78,3
7459,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,spotify:artist:2zAvisjImPICTNsRgagqlV,3
7460,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:6ZK2nrW8aCTg8Bid7I7N10,3
7461,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
7462,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
7463,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:1ssulsHf3JrWakLxa8yFad,3
7464,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:0O9n1swkbCd1KqV2QrSVHl,3
7465,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:5e9048O5CDVvCgSmUEJA06,3
7466,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
7467,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:40HeNm05FEAxGx8gUOV4my,3
7468,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,3
7469,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:3TdVTSmMfLh55VrJDUpIQ2,3
7470,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:34gLicNdz493863yZTanvC,3
7471,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:1v9FPBHwuI4FjR7ewOifmJ,3
7472,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:5zjaF8JUdylMWrA7AVo3hJ,3
7473,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:6FfjnGXMhxSsJTuGLWBDth,3
7474,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:1eiXrvua27VlWgZ9kiaIn6,3
7475,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:31uyAcnY0kjjKKIQZMKX4i,3
7476,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7477,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:0bsV0sUjnCuCTYOnNHQl3E,3
7478,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:73LvjicByRK5LazcQYZMAY,3
7479,spotify:artist:78OKNrjc3BvniYTqvpOp6P,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
7480,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:2M45qKMZX16QUyOiKyluI0,3
7481,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
7482,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:78OKNrjc3BvniYTqvpOp6P,3
7483,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
7484,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:5xfJLyvC5UElVSiMuLt1ss,3
7485,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
7486,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
7487,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
7488,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7489,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
7490,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:2y98d6N81pArQNXYvkupr8,3
7491,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
7492,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7x3Y6pFeDGLJjv1V5uToHv,3
7493,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
7494,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
7495,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:6ys6r2ftzNbWUTSlqlkPO2,3
7496,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:1ssulsHf3JrWakLxa8yFad,3
7497,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:34vLhockmYhf3LgznwyNaQ,3
7498,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:2mAYpnSe3g2Y22JcZ2ddku,3
7499,spotify:artist:1o43SzzuLoyOxqThmp7s0g,spotify:artist:7hAolICGSgXJuM6DUpK5rp,3
7500,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
7501,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7JUms0YyWoLQ0ICQvrEgjL,3
7502,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:0ucLPotcQNI7AViFytdhBz,3
7503,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7qHOphlWaJrfFa0BqpayDG,3
7504,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
7505,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5R7K1GezC0jy24v1R2n4x3,3
7506,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1WHoAjAWGx5qLsgzpaOk7W,3
7507,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:05fo024EFotg9songSENOZ,3
7508,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:3QhNv79NoIvarU6N57GBzL,3
7509,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
7510,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1gkSl4XpHIHI4I1WQbfXOE,3
7511,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7atGlyFY5574ph1tGMs6gD,3
7512,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
7513,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7K3zpFXBvPcvzhj7zlGJdO,3
7514,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:39x9e2QDpAxK8xTuJDwRqR,3
7515,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6VJZYivuYJGCrPuOAnI7Qo,3
7516,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:5BKsn7SCN2XmbF7apdCpRS,3
7517,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7518,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:7w29UYBi0qsHi5RTcv3lmA,3
7519,spotify:artist:7eQZTqEMozBcuSubfu52i4,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
7520,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7521,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:4hiLNlqr4vQdiuo1aQKSXS,3
7522,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:6Jrxnp0JgqmeUX1veU591p,3
7523,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:6UOcY6w4K6Ek5Lw5rFDHdP,3
7524,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:7pyhre5oEEFMqcgMEvJY7q,3
7525,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:7hAolICGSgXJuM6DUpK5rp,3
7526,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:6UE7nl9mha6s8z0wFQFIZ2,3
7527,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:46CuxapoPjUfIOiXdNq7qM,3
7528,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:3K2zB87GZv1krx031en5VA,3
7529,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:6Tyzp9KzpiZ04DABQoedps,3
7530,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:7eQZTqEMozBcuSubfu52i4,3
7531,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:0WbqAlM1WvfUD6dF7omThd,3
7532,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,3
7533,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:5hE6NCoobhyEu6TRSbjOJY,3
7534,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
7535,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:3Oim8XBPbznAa8Jj8QzNc8,3
7536,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:7gRhy3MIPHQo5CXYfWaw9I,3
7537,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:2YL0l5fnyHE9FEf1bwFGCc,3
7538,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
7539,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
7540,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:6fLrPFLWLSCrp7gcTZXcKb,3
7541,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:3OUN7gnsDijEfvaHpXAAzI,3
7542,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:54KTsBl98buzGkELjGlnuU,3
7543,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:2ueoLVCXQ948OfhVvAy3Nn,3
7544,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:04HvbIwBccFmRie5ATX4ft,3
7545,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:5uTJLo3c4ZHpH8oEwGxYUN,3
7546,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:6SYIsHAQ1sPokVxmzpaDBU,3
7547,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7548,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:5SjNVG3L9mgWQPsfp1sFDB,3
7549,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:7hAolICGSgXJuM6DUpK5rp,3
7550,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:5P1tdwsQdI6z9MXXfmYRDS,3
7551,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:1o43SzzuLoyOxqThmp7s0g,3
7552,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
7553,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:1TtJ8j22Roc24e2Jx3OcU4,3
7554,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:4tOVIRjlWWfR1RrAxyRqTE,3
7555,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:1l9d7B8W0IHy3LqWsxP2SH,3
7556,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:6Tyzp9KzpiZ04DABQoedps,3
7557,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:1ybAN3utgdoUL1MUCtH4QM,3
7558,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,3
7559,spotify:artist:34vLhockmYhf3LgznwyNaQ,spotify:artist:7sx3r4lMo079vO7lIi0fng,3
7560,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,3
7561,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:2QIHd0B2VIKlmLyoq4lUr7,3
7562,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:12VaqyEhgwDRuFfEqbnrpz,3
7563,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:05fo024EFotg9songSENOZ,3
7564,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:5O5V29YvM6AzAQ0rNt59fy,3
7565,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:2wJ4vsxWd7df7dRU4KcoDe,3
7566,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:5hAhrnb0Ch4ODwWu4tsbpi,3
7567,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:4Cedjq5BQL3MhapRvDpFED,3
7568,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:2ajVJyxI4sHmTMtTA3ENko,3
7569,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:2iUVQjheBnvOt8vaBrxXJz,3
7570,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:2zAvisjImPICTNsRgagqlV,3
7571,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:2rBcvLKWCZs9w1qIWv560v,3
7572,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:4fxp616ALtFWnXfwxnjLzW,3
7573,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:38u18VoGaIwVeSyVoA0eU5,3
7574,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:6nXSnNEdLuKTzAQozRtqiI,3
7575,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:3AmgGrYHXqgbmZ2yKoIVzO,3
7576,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:6PBv8t9YTLggA9ZMwpeoqj,3
7577,spotify:artist:6G7OerKc3eBO9sVkRNopFC,spotify:artist:3dmSPhg0tdao8ePj4pySJ5,3
