,artist_uri,related_uri,cluster
7789,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:2nrShcJFP8D5bQT8RgdBhH,3
7790,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:48I6TLnfZjyLXTqBtQvhgZ,3
7791,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:1v5bOzXbhrQ57qSvRwGA6s,3
7792,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:7xFnmid57ZE6iWEXdEXO3b,3
7793,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:6prqlx3RqGdTYsXANXDCR1,3
7794,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:6s92YZUPkTK1HL1WIGrPKE,3
7795,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:1KsASRNugxU85T0u6zSg32,3
7796,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:3qwabfaWewpfli7hMNM3O8,3
7797,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:3TScZ6zJkavDy0tqoGqiCf,3
7798,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:6l77PmL5iuEEcYjGl8K6s7,3
7799,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7800,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7801,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7802,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7803,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7804,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7805,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:5HzG4pMt4wbdHA5JyLSMlS,3
7806,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7807,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7808,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
7809,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7810,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7811,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:3vRZSHDz8yD2C0oji4CfRJ,3
7812,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7813,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7814,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7815,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7816,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7817,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:75rJ45u3ormdqTX0nGTppk,3
7818,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:0hiVAqUGPCqTwjvss46Udf,3
7819,spotify:artist:45Bk4w7P0aAoLKyzptffUT,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7820,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7821,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7822,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7823,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:3vRZSHDz8yD2C0oji4CfRJ,3
7824,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7825,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7826,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:5HzG4pMt4wbdHA5JyLSMlS,3
7827,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
7828,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7829,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7830,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7831,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7832,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7833,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7834,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:0hiVAqUGPCqTwjvss46Udf,3
7835,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7836,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7837,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:0zneVn8YBPfwwrxRAvSntO,3
7838,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7839,spotify:artist:50ggSkwMSRGRQJe8PcRag6,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7840,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7841,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7842,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7843,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7844,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7845,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7846,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7847,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7848,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7849,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7850,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7851,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7852,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7853,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7854,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7855,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7856,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7857,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7858,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:7ap1j9dRZUHNBcWgzlwPEC,3
7859,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,spotify:artist:2NzQBKXXivtPkk0WyXubwg,3
7860,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7861,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7862,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7863,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7864,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7865,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7866,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7867,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7868,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7869,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7870,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7871,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7872,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7873,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7874,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7875,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7876,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7877,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7878,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:7ap1j9dRZUHNBcWgzlwPEC,3
7879,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
7880,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7881,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7882,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7883,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7884,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7885,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7886,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7887,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7888,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7889,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7890,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7891,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7892,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7893,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7894,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7895,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7896,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7897,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,3
7898,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
7899,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7900,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7901,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7902,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7903,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7904,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7905,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7906,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7907,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7908,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7909,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7910,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7911,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7912,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7913,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7914,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7915,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7916,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7917,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7918,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
7919,spotify:artist:0uDc98rdopqBajSlpdl5kD,spotify:artist:2NzQBKXXivtPkk0WyXubwg,3
7920,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7921,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7922,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7923,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7924,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7925,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7926,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7927,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7928,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7929,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7930,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7931,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7932,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7933,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7934,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7935,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7936,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:7ap1j9dRZUHNBcWgzlwPEC,3
7937,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7938,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7939,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,spotify:artist:6QjIzZ3DvTz10KRtw7FbGS,3
7940,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7941,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7942,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7943,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7944,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7945,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7946,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7947,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7948,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7949,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7950,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7951,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
7952,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7953,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7954,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7955,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7956,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7957,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:3LbGd1n3CFMcljyNxQ0RkY,3
7958,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7959,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,spotify:artist:7ap1j9dRZUHNBcWgzlwPEC,3
7960,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7961,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7962,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7963,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7964,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7965,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7966,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7967,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7968,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7969,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7970,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7971,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7972,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7973,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7974,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7975,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:7ap1j9dRZUHNBcWgzlwPEC,3
7976,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7977,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7978,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,3
7979,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,spotify:artist:3LbGd1n3CFMcljyNxQ0RkY,3
7980,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:4gjSaZ6ir7PGILXydYAPbm,3
7981,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:4SXlb6krjl3fsmbcjpj6vo,3
7982,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:4EsdP4xiIySo2aKxrn3I0z,3
7983,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:3M2z0OtrMxfZRvGVYRjvnr,3
7984,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:6AmwaKXtS7fsz8HCeYaLMx,3
7985,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:3YnEf3gBveooadUeWtOdlG,3
7986,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:0oOlqHVzcFw27OtchsyaJG,3
7987,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:31NNVhmM6fERBBdPLSllAT,3
7988,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:7Mv4YU9Q9kiFtdWG3aSkn6,3
7989,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:7b8ZbGVwLbqbnqLIb9mCKb,3
7990,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:2jOKJHJh3mZ3L4q4t9bkO2,3
7991,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:5SkIdT6O9NE5nNgnxpWZ13,3
7992,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:1b6AYqvh1QRo10QRVSI5Tk,3
7993,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:45Bk4w7P0aAoLKyzptffUT,3
7994,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:0uDc98rdopqBajSlpdl5kD,3
7995,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:50ggSkwMSRGRQJe8PcRag6,3
7996,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:2kjd9eTgBXRmPZZoEFiXVY,3
7997,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:7vrtpoeSI9Xnu1dSWel6X8,3
7998,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:1d0AevdgJeXUeGCRf9bXh7,3
7999,spotify:artist:7qBUZQ7O7UNpBgD23MIM3v,spotify:artist:6wB2GaqmxyI4jwwBvpNBar,3
