label,frequency,female,male,female%,male%,max_list_length,min_list_length,mean_list_length
pop,2617,1321.0,1294.0,0.5047764615972488,0.49445930454719145,73.0,1.0,3.065391969407266
rock,1765,356.0,1409.0,0.201699716713881,0.798300283286119,13.0,1.0,3.373371104815864
r_and_b,1647,760.0,887.0,0.461445051608986,0.5385549483910139,13.0,1.0,3.585913782635094
country,1613,504.0,1108.0,0.3124612523248605,0.6869187848729076,12.0,1.0,2.358560794044665
hip_hop,1114,187.0,927.0,0.16786355475763015,0.8321364452423698,73.0,1.0,2.538599640933573
folk,1046,427.0,616.0,0.40822179732313574,0.5889101338432122,12.0,1.0,3.3844678811121764
soul,1023,532.0,490.0,0.520039100684262,0.4789833822091887,13.0,1.0,3.8943248532289627
jazz,962,392.0,570.0,0.4074844074844075,0.5925155925155925,12.0,1.0,3.415800415800416
alternative_rock,937,199.0,737.0,0.21237993596584845,0.7865528281750267,15.0,1.0,4.053418803418803
blues,859,191.0,668.0,0.22235157159487776,0.7776484284051223,12.0,1.0,3.6006984866123397
pop_rock,661,231.0,426.0,0.3494704992435703,0.6444780635400907,14.0,1.0,3.8386605783866057
hard_rock,616,42.0,574.0,0.06818181818181818,0.9318181818181818,73.0,1.0,4.150974025974026
indie_rock,495,134.0,361.0,0.27070707070707073,0.7292929292929293,73.0,1.0,3.6303030303030304
heavy_metal,453,34.0,419.0,0.07505518763796909,0.9249448123620309,15.0,1.0,4.0905077262693155
folk_rock,403,114.0,289.0,0.28287841191067,0.71712158808933,14.0,1.0,4.0
punk_rock,369,67.0,302.0,0.18157181571815717,0.8184281842818428,14.0,1.0,3.989159891598916
gospel,346,162.0,184.0,0.4682080924855491,0.5317919075144508,12.0,1.0,3.9364161849710984
blues_rock,335,31.0,303.0,0.09253731343283582,0.9044776119402985,12.0,1.0,4.227544910179641
dance,307,204.0,103.0,0.6644951140065146,0.3355048859934853,73.0,1.0,4.2052117263843645
rock_and_roll,299,29.0,270.0,0.09698996655518395,0.903010033444816,12.0,1.0,3.698996655518395
new_wave,298,73.0,225.0,0.24496644295302014,0.7550335570469798,73.0,1.0,4.523489932885906
funk,298,80.0,218.0,0.2684563758389262,0.7315436241610739,73.0,1.0,5.261744966442953
americana,270,101.0,169.0,0.37407407407407406,0.6259259259259259,12.0,1.0,4.133333333333334
indie_pop,238,141.0,97.0,0.592436974789916,0.40756302521008403,73.0,1.0,3.6512605042016806
progressive_rock,227,9.0,218.0,0.039647577092511016,0.960352422907489,73.0,1.0,4.453744493392071
electronic,224,90.0,134.0,0.4017857142857143,0.5982142857142857,15.0,1.0,4.25
synth_pop,204,73.0,131.0,0.35784313725490197,0.6421568627450981,73.0,1.0,4.823529411764706
electronica,188,85.0,103.0,0.4521276595744681,0.5478723404255319,15.0,1.0,4.430851063829787
dance_pop,183,133.0,50.0,0.726775956284153,0.273224043715847,9.0,1.0,3.7540983606557377
psychedelic_rock,171,17.0,154.0,0.09941520467836257,0.9005847953216374,11.0,2.0,4.690058479532164
soft_rock,171,33.0,138.0,0.19298245614035087,0.8070175438596491,73.0,1.0,4.47953216374269
country_rock,164,23.0,141.0,0.1402439024390244,0.8597560975609756,11.0,1.0,4.378048780487805
classical,162,34.0,128.0,0.20987654320987653,0.7901234567901234,73.0,1.0,3.9814814814814814
post_punk,160,22.0,138.0,0.1375,0.8625,15.0,1.0,4.475
electric_blues,156,15.0,141.0,0.09615384615384616,0.9038461538461539,9.0,1.0,2.532051282051282
bluegrass,153,30.0,123.0,0.19607843137254902,0.803921568627451,12.0,1.0,3.7712418300653594
experimental,152,29.0,123.0,0.19078947368421054,0.8092105263157895,73.0,1.0,5.059210526315789
alternative_metal,148,14.0,134.0,0.0945945945945946,0.9054054054054054,12.0,1.0,4.95945945945946
alternative_country,147,46.0,101.0,0.3129251700680272,0.6870748299319728,10.0,1.0,3.7687074829931975
disco,147,88.0,59.0,0.5986394557823129,0.4013605442176871,73.0,1.0,5.061224489795919
acoustic,145,44.0,101.0,0.30344827586206896,0.696551724137931,11.0,1.0,3.7724137931034485
house,143,94.0,49.0,0.6573426573426573,0.34265734265734266,14.0,1.0,4.195804195804196
hardcore_punk,135,5.0,130.0,0.037037037037037035,0.9629629629629629,11.0,1.0,4.45925925925926
reggae,133,32.0,101.0,0.24060150375939848,0.7593984962406015,73.0,1.0,4.81203007518797
world,129,40.0,89.0,0.31007751937984496,0.689922480620155,11.0,1.0,4.2015503875969
rockabilly,129,10.0,119.0,0.07751937984496124,0.9224806201550387,14.0,1.0,4.062015503875969
electro_pop,123,83.0,40.0,0.6747967479674797,0.3252032520325203,10.0,1.0,3.910569105691057
experimental_rock,122,14.0,108.0,0.11475409836065574,0.8852459016393442,15.0,1.0,5.0
jazz_fusion,122,11.0,111.0,0.09016393442622951,0.9098360655737705,45.0,2.0,4.737704918032787
alternative,120,58.0,62.0,0.48333333333333334,0.5166666666666667,11.0,1.0,3.575
pop_punk,118,25.0,93.0,0.211864406779661,0.788135593220339,10.0,1.0,4.52542372881356
power_pop,115,17.0,98.0,0.14782608695652175,0.8521739130434782,10.0,1.0,3.973913043478261
art_rock,113,20.0,93.0,0.17699115044247787,0.8230088495575221,73.0,2.0,5.407079646017699
indie_folk,102,38.0,64.0,0.37254901960784315,0.6274509803921569,12.0,1.0,3.6470588235294117
blue_eyed_soul,99,19.0,80.0,0.1919191919191919,0.8080808080808081,73.0,1.0,5.0606060606060606
contemporary_christian,98,36.0,62.0,0.3673469387755102,0.6326530612244898,10.0,1.0,2.561224489795918
traditional_pop,98,52.0,46.0,0.5306122448979592,0.46938775510204084,8.0,1.0,3.0816326530612246
thrash_metal,98,3.0,95.0,0.030612244897959183,0.9693877551020408,12.0,1.0,4.377551020408164
indie,98,42.0,56.0,0.42857142857142855,0.5714285714285714,8.0,1.0,3.3469387755102042
contemporary,96,52.0,44.0,0.5416666666666666,0.4583333333333333,11.0,1.0,4.0
southern_rock,90,5.0,85.0,0.05555555555555555,0.9444444444444444,10.0,1.0,3.9444444444444446
post_hardcore,87,1.0,86.0,0.011494252873563218,0.9885057471264368,10.0,1.0,4.839080459770115
progressive_metal,87,2.0,85.0,0.022988505747126436,0.9770114942528736,9.0,1.0,4.264367816091954
glam_metal,85,6.0,79.0,0.07058823529411765,0.9294117647058824,15.0,1.0,3.6588235294117646
singer_songwriter,83,33.0,50.0,0.39759036144578314,0.6024096385542169,12.0,1.0,3.5060240963855422
nu_metal,82,5.0,77.0,0.06097560975609756,0.9390243902439024,15.0,2.0,5.2926829268292686
swing,80,17.0,63.0,0.2125,0.7875,45.0,2.0,4.225
alternative_hip_hop,78,5.0,73.0,0.0641025641025641,0.9358974358974359,8.0,1.0,3.128205128205128
country_blues,77,10.0,67.0,0.12987012987012986,0.8701298701298701,8.0,1.0,2.844155844155844
christian,76,25.0,51.0,0.32894736842105265,0.6710526315789473,12.0,1.0,2.776315789473684
chicago_blues,75,5.0,70.0,0.06666666666666667,0.9333333333333333,6.0,1.0,2.453333333333333
country_pop,74,40.0,34.0,0.5405405405405406,0.4594594594594595,9.0,1.0,2.9864864864864864
neo_soul,73,39.0,34.0,0.5342465753424658,0.4657534246575342,12.0,1.0,4.602739726027397
death_metal,71,1.0,70.0,0.014084507042253521,0.9859154929577465,12.0,1.0,4.056338028169014
trip_hop,70,45.0,25.0,0.6428571428571429,0.35714285714285715,13.0,2.0,4.3
vocal_jazz,69,56.0,13.0,0.8115942028985508,0.18840579710144928,9.0,1.0,2.927536231884058
gangsta_rap,68,2.0,66.0,0.029411764705882353,0.9705882352941176,7.0,1.0,3.1029411764705883
metalcore,66,4.0,62.0,0.06060606060606061,0.9393939393939394,12.0,1.0,4.787878787878788
post_grunge,66,8.0,58.0,0.12121212121212122,0.8787878787878788,12.0,2.0,4.666666666666667
grunge,65,17.0,48.0,0.26153846153846155,0.7384615384615385,13.0,2.0,4.630769230769231
garage_rock,64,10.0,54.0,0.15625,0.84375,10.0,1.0,4.515625
ambient,63,12.0,51.0,0.19047619047619047,0.8095238095238095,73.0,2.0,6.5396825396825395
power_metal,63,3.0,60.0,0.047619047619047616,0.9523809523809523,9.0,1.0,4.190476190476191
glam_rock,62,7.0,55.0,0.11290322580645161,0.8870967741935484,73.0,1.0,5.145161290322581
emo,62,2.0,60.0,0.03225806451612903,0.967741935483871,10.0,2.0,5.258064516129032
celtic,62,39.0,23.0,0.6290322580645161,0.3709677419354839,11.0,1.0,3.338709677419355
easy_listening,60,16.0,44.0,0.26666666666666666,0.7333333333333333,73.0,1.0,5.216666666666667
dream_pop,60,41.0,19.0,0.6833333333333333,0.31666666666666665,10.0,1.0,4.1
chanson,60,27.0,33.0,0.45,0.55,8.0,1.0,2.6333333333333333
lo_fi,58,13.0,45.0,0.22413793103448276,0.7758620689655172,73.0,2.0,5.948275862068965
trap,56,4.0,52.0,0.07142857142857142,0.9285714285714286,9.0,2.0,3.5535714285714284
roots_rock,56,8.0,48.0,0.14285714285714285,0.8571428571428571,12.0,1.0,4.767857142857143
avant_garde,52,12.0,40.0,0.23076923076923078,0.7692307692307693,14.0,1.0,4.769230769230769
musical,51,26.0,25.0,0.5098039215686274,0.49019607843137253,7.0,1.0,3.1372549019607843
texas_blues,51,7.0,44.0,0.13725490196078433,0.8627450980392157,9.0,1.0,3.0588235294117645
instrumental_rock,49,1.0,48.0,0.02040816326530612,0.9795918367346939,9.0,1.0,4.408163265306122
ska,49,4.0,45.0,0.08163265306122448,0.9183673469387755,14.0,1.0,5.0
soul_blues,49,11.0,38.0,0.22448979591836735,0.7755102040816326,9.0,1.0,3.2857142857142856
edm,47,25.0,22.0,0.5319148936170213,0.46808510638297873,10.0,1.0,4.340425531914893
schlager,46,29.0,17.0,0.6304347826086957,0.3695652173913043,10.0,1.0,2.782608695652174
industrial_metal,46,3.0,43.0,0.06521739130434782,0.9347826086956522,15.0,2.0,5.5
latin,46,17.0,29.0,0.3695652173913043,0.6304347826086957,12.0,2.0,4.826086956521739
noise_rock,46,3.0,43.0,0.06521739130434782,0.9347826086956522,11.0,1.0,4.130434782608695
new_age,44,18.0,26.0,0.4090909090909091,0.5909090909090909,73.0,1.0,6.363636363636363
opera,44,26.0,18.0,0.5909090909090909,0.4090909090909091,8.0,1.0,3.272727272727273
latin_pop,44,19.0,25.0,0.4318181818181818,0.5681818181818182,9.0,1.0,3.727272727272727
acoustic_rock,43,12.0,31.0,0.27906976744186046,0.7209302325581395,73.0,1.0,5.534883720930233
gothic_rock,43,14.0,29.0,0.32558139534883723,0.6744186046511628,11.0,1.0,5.0
ccm,42,25.0,17.0,0.5952380952380952,0.40476190476190477,6.0,1.0,3.0476190476190474
rap,42,9.0,33.0,0.21428571428571427,0.7857142857142857,9.0,1.0,2.8333333333333335
film,42,7.0,35.0,0.16666666666666666,0.8333333333333334,10.0,1.0,3.7857142857142856
electronic_rock,41,3.0,38.0,0.07317073170731707,0.926829268292683,73.0,2.0,7.390243902439025
roots,41,14.0,27.0,0.34146341463414637,0.6585365853658537,11.0,2.0,4.585365853658536
flamenco,41,3.0,38.0,0.07317073170731707,0.926829268292683,9.0,1.0,3.2439024390243905
punk,40,10.0,30.0,0.25,0.75,7.0,1.0,3.775
west_coast_hip_hop,40,1.0,39.0,0.025,0.975,6.0,1.0,2.775
industrial_rock,40,4.0,36.0,0.1,0.9,9.0,1.0,4.875
french_pop,39,17.0,22.0,0.4358974358974359,0.5641025641025641,6.0,1.0,3.0256410256410255
alternative_r_and_b,39,18.0,21.0,0.46153846153846156,0.5384615384615384,12.0,1.0,3.4871794871794872
folk_pop,39,22.0,17.0,0.5641025641025641,0.4358974358974359,9.0,1.0,3.717948717948718
outlaw_country,39,4.0,35.0,0.10256410256410256,0.8974358974358975,10.0,2.0,4.282051282051282
symphonic_metal,38,13.0,25.0,0.34210526315789475,0.6578947368421053,9.0,1.0,4.157894736842105
christian_rock,38,7.0,31.0,0.18421052631578946,0.8157894736842105,12.0,1.0,4.0
britpop,37,2.0,35.0,0.05405405405405406,0.9459459459459459,73.0,1.0,5.783783783783784
art_pop,37,20.0,17.0,0.5405405405405406,0.4594594594594595,73.0,1.0,6.297297297297297
east_coast_hip_hop,36,1.0,35.0,0.027777777777777776,0.9722222222222222,6.0,1.0,2.638888888888889
baroque_pop,36,13.0,23.0,0.3611111111111111,0.6388888888888888,73.0,2.0,6.166666666666667
speed_metal,36,1.0,35.0,0.027777777777777776,0.9722222222222222,12.0,2.0,4.444444444444445
western_swing,36,3.0,33.0,0.08333333333333333,0.9166666666666666,9.0,1.0,2.9444444444444446
groove_metal,35,1.0,34.0,0.02857142857142857,0.9714285714285714,12.0,2.0,5.314285714285714
industrial,35,8.0,27.0,0.22857142857142856,0.7714285714285715,15.0,1.0,5.0285714285714285
delta_blues,34,1.0,33.0,0.029411764705882353,0.9705882352941176,5.0,1.0,2.5588235294117645
psychedelic,33,7.0,26.0,0.21212121212121213,0.7878787878787878,9.0,1.0,4.393939393939394
rap_rock,33,2.0,31.0,0.06060606060606061,0.9393939393939394,10.0,2.0,5.303030303030303
hardcore_hip_hop,33,1.0,32.0,0.030303030303030304,0.9696969696969697,10.0,1.0,3.393939393939394
electro,32,15.0,17.0,0.46875,0.53125,9.0,2.0,4.4375
childrens,32,15.0,17.0,0.46875,0.53125,6.0,1.0,2.9375
piedmont_blues,31,2.0,29.0,0.06451612903225806,0.9354838709677419,5.0,1.0,2.4838709677419355
black_metal,30,1.0,29.0,0.03333333333333333,0.9666666666666667,10.0,1.0,4.266666666666667
old_time,30,7.0,23.0,0.23333333333333334,0.7666666666666667,11.0,1.0,2.8
gothic_metal,30,10.0,20.0,0.3333333333333333,0.6666666666666666,11.0,2.0,4.533333333333333
big_band,30,4.0,26.0,0.13333333333333333,0.8666666666666667,73.0,1.0,6.0
fusion,29,5.0,24.0,0.1724137931034483,0.8275862068965517,8.0,2.0,4.655172413793103
spoken_word,29,7.0,22.0,0.2413793103448276,0.7586206896551724,73.0,2.0,7.310344827586207
neo_psychedelic,29,4.0,25.0,0.13793103448275862,0.8620689655172413,9.0,2.0,4.931034482758621
melodic_death_metal,29,3.0,26.0,0.10344827586206896,0.896551724137931,12.0,1.0,4.517241379310345
southern_gospel,29,4.0,25.0,0.13793103448275862,0.8620689655172413,4.0,1.0,1.9655172413793103
freestyle,29,20.0,9.0,0.6896551724137931,0.3103448275862069,11.0,1.0,3.793103448275862
doo_wop,29,10.0,19.0,0.3448275862068966,0.6551724137931034,73.0,1.0,7.0
cabaret,28,19.0,9.0,0.6785714285714286,0.32142857142857145,12.0,1.0,3.5714285714285716
k_pop,28,7.0,21.0,0.25,0.75,7.0,1.0,3.142857142857143
funk_rock,28,1.0,27.0,0.03571428571428571,0.9642857142857143,13.0,2.0,5.964285714285714
doom_metal,28,2.0,26.0,0.07142857142857142,0.9285714285714286,11.0,2.0,5.571428571428571
honky_tonk,28,11.0,17.0,0.39285714285714285,0.6071428571428571,8.0,2.0,3.2142857142857144
hip_hop_soul,27,15.0,12.0,0.5555555555555556,0.4444444444444444,6.0,2.0,4.037037037037037
psychedelic_folk,27,11.0,16.0,0.4074074074074074,0.5925925925925926,7.0,2.0,3.888888888888889
southern_hip_hop,27,0.0,27.0,0.0,1.0,10.0,1.0,3.185185185185185
smooth_jazz,26,3.0,23.0,0.11538461538461539,0.8846153846153846,45.0,1.0,5.230769230769231
country_folk,25,15.0,10.0,0.6,0.4,9.0,1.0,4.72
new_jack_swing,25,12.0,13.0,0.48,0.52,13.0,2.0,4.64
post_rock,25,7.0,18.0,0.28,0.72,7.0,2.0,4.44
jump_blues,25,1.0,24.0,0.04,0.96,8.0,1.0,3.56
metal,24,2.0,22.0,0.08333333333333333,0.9166666666666666,9.0,1.0,4.416666666666667
dancehall,24,8.0,16.0,0.3333333333333333,0.6666666666666666,8.0,2.0,4.0
techno,23,10.0,13.0,0.43478260869565216,0.5652173913043478,14.0,1.0,4.826086956521739
bossa_nova,23,5.0,18.0,0.21739130434782608,0.782608695652174,45.0,1.0,5.391304347826087
comedy,23,6.0,17.0,0.2608695652173913,0.7391304347826086,12.0,1.0,3.9565217391304346
pop_rap,23,9.0,14.0,0.391304347826087,0.6086956521739131,7.0,1.0,3.782608695652174
acid_rock,23,1.0,22.0,0.043478260869565216,0.9565217391304348,11.0,3.0,5.608695652173913
classical_crossover,23,15.0,8.0,0.6521739130434783,0.34782608695652173,73.0,1.0,6.173913043478261
urban,23,12.0,11.0,0.5217391304347826,0.4782608695652174,10.0,2.0,4.608695652173913
