label,frequency,female,male,female%,male%,max_list_length,min_list_length,mean_list_length
rock_pop,23,5.0,18.0,0.21739130434782608,0.782608695652174,5.0,2.0,2.9565217391304346
underground_hip_hop,23,0.0,23.0,0.0,1.0,10.0,1.0,2.9565217391304346
eurodance,23,15.0,8.0,0.6521739130434783,0.34782608695652173,7.0,1.0,3.260869565217391
funk_metal,23,0.0,23.0,0.0,1.0,13.0,4.0,5.913043478260869
post_punk_revival,22,4.0,18.0,0.18181818181818182,0.8181818181818182,8.0,2.0,4.590909090909091
space_rock,22,3.0,19.0,0.13636363636363635,0.8636363636363636,10.0,2.0,5.045454545454546
post_disco,22,10.0,12.0,0.45454545454545453,0.5454545454545454,9.0,1.0,4.863636363636363
dub,22,1.0,21.0,0.045454545454545456,0.9545454545454546,15.0,2.0,5.2727272727272725
ska_punk,21,0.0,21.0,0.0,1.0,10.0,2.0,5.285714285714286
shoe_gaze,21,7.0,14.0,0.3333333333333333,0.6666666666666666,6.0,2.0,4.428571428571429
popular,21,10.0,11.0,0.47619047619047616,0.5238095238095238,5.0,1.0,2.6666666666666665
alternative_dance,21,5.0,16.0,0.23809523809523808,0.7619047619047619,9.0,3.0,5.095238095238095
proto_punk,21,2.0,19.0,0.09523809523809523,0.9047619047619048,11.0,2.0,4.761904761904762
hi_nrg,21,16.0,5.0,0.7619047619047619,0.23809523809523808,8.0,1.0,3.761904761904762
christian_metal,20,2.0,18.0,0.1,0.9,8.0,2.0,3.9
neoclassical_metal,20,2.0,18.0,0.1,0.9,8.0,3.0,4.7
classic_female_blues,20,20.0,0.0,1.0,0.0,3.0,1.0,1.65
worship,20,10.0,10.0,0.5,0.5,12.0,2.0,3.9
jazz_rock,20,1.0,19.0,0.05,0.95,7.0,1.0,3.95
cajun,19,3.0,16.0,0.15789473684210525,0.8421052631578947,12.0,1.0,4.894736842105263
teen_pop,19,9.0,10.0,0.47368421052631576,0.5263157894736842,73.0,2.0,6.842105263157895
horrorcore,19,0.0,19.0,0.0,1.0,10.0,1.0,3.789473684210526
mpb,19,2.0,17.0,0.10526315789473684,0.8947368421052632,11.0,1.0,5.315789473684211
christian_pop,19,11.0,8.0,0.5789473684210527,0.42105263157894735,5.0,1.0,2.6315789473684212
reggae_fusion,19,5.0,14.0,0.2631578947368421,0.7368421052631579,11.0,2.0,4.315789473684211
trance,19,13.0,6.0,0.6842105263157895,0.3157894736842105,10.0,2.0,4.368421052631579
western,18,2.0,16.0,0.1111111111111111,0.8888888888888888,12.0,1.0,4.333333333333333
dubstep,18,7.0,11.0,0.3888888888888889,0.6111111111111112,10.0,3.0,5.333333333333333
europop,18,8.0,10.0,0.4444444444444444,0.5555555555555556,73.0,1.0,7.444444444444445
horror_punk,18,1.0,17.0,0.05555555555555555,0.9444444444444444,11.0,2.0,4.888888888888889
psychedelic_pop,18,4.0,14.0,0.2222222222222222,0.7777777777777778,73.0,2.0,8.333333333333334
boogie_woogie,18,2.0,16.0,0.1111111111111111,0.8888888888888888,7.0,2.0,3.888888888888889
melodic_hardcore,18,2.0,16.0,0.1111111111111111,0.8888888888888888,8.0,3.0,5.0
skate_punk,18,0.0,18.0,0.0,1.0,10.0,2.0,5.222222222222222
heartland_rock,18,2.0,16.0,0.1111111111111111,0.8888888888888888,10.0,2.0,5.111111111111111
instrumental,17,2.0,15.0,0.11764705882352941,0.8823529411764706,8.0,2.0,3.764705882352941
free_jazz,17,3.0,14.0,0.17647058823529413,0.8235294117647058,45.0,2.0,7.0
folk_punk,17,0.0,17.0,0.0,1.0,8.0,2.0,4.705882352941177
vocal,17,11.0,6.0,0.6470588235294118,0.35294117647058826,8.0,2.0,4.411764705882353
vaudeville,17,8.0,9.0,0.47058823529411764,0.5294117647058824,4.0,1.0,2.7058823529411766
southern_soul,17,7.0,10.0,0.4117647058823529,0.5882352941176471,12.0,1.0,4.352941176470588
a_cappella,17,5.0,12.0,0.29411764705882354,0.7058823529411765,8.0,1.0,3.176470588235294
christian_hip_hop,17,2.0,15.0,0.11764705882352941,0.8823529411764706,6.0,1.0,2.588235294117647
opera_pop,17,8.0,9.0,0.47058823529411764,0.5294117647058824,7.0,1.0,3.411764705882353
alternative_pop,17,11.0,6.0,0.6470588235294118,0.35294117647058826,8.0,1.0,3.2941176470588234
stoner_rock,17,1.0,16.0,0.058823529411764705,0.9411764705882353,9.0,1.0,4.588235294117647
broadway,17,12.0,5.0,0.7058823529411765,0.29411764705882354,8.0,1.0,4.0588235294117645
satire,16,3.0,13.0,0.1875,0.8125,12.0,2.0,5.6875
down_tempo,16,7.0,9.0,0.4375,0.5625,73.0,3.0,9.4375
observational_comedy,16,2.0,14.0,0.125,0.875,12.0,2.0,5.5
acid_jazz,16,5.0,11.0,0.3125,0.6875,45.0,2.0,8.0625
art_punk,15,1.0,14.0,0.06666666666666667,0.9333333333333333,10.0,2.0,5.866666666666666
comedy_rock,15,0.0,15.0,0.0,1.0,73.0,1.0,9.6
classic_rock,15,2.0,13.0,0.13333333333333333,0.8666666666666667,9.0,1.0,4.266666666666667
emo_pop,15,2.0,13.0,0.13333333333333333,0.8666666666666667,10.0,3.0,5.933333333333334
technical_death_metal,15,0.0,15.0,0.0,1.0,9.0,2.0,4.266666666666667
shock_rock,15,2.0,13.0,0.13333333333333333,0.8666666666666667,10.0,3.0,4.733333333333333
grime,15,8.0,7.0,0.5333333333333333,0.4666666666666667,7.0,2.0,4.0
anti_folk,15,8.0,7.0,0.5333333333333333,0.4666666666666667,6.0,2.0,3.6666666666666665
dansband,15,9.0,6.0,0.6,0.4,6.0,1.0,3.0
salsa,15,3.0,12.0,0.2,0.8,9.0,1.0,3.533333333333333
neotraditional_country,15,4.0,11.0,0.26666666666666666,0.7333333333333333,9.0,1.0,3.1333333333333333
jangle_pop,15,5.0,10.0,0.3333333333333333,0.6666666666666666,73.0,2.0,9.0
jazz_funk,14,2.0,12.0,0.14285714285714285,0.8571428571428571,45.0,3.0,7.857142857142857
avant_garde_rock,14,2.0,12.0,0.14285714285714285,0.8571428571428571,8.0,1.0,4.214285714285714
shoegaze,14,5.0,9.0,0.35714285714285715,0.6428571428571429,7.0,3.0,4.571428571428571
contemporary_classical,14,5.0,9.0,0.35714285714285715,0.6428571428571429,10.0,1.0,4.142857142857143
dance_rock,14,4.0,10.0,0.2857142857142857,0.7142857142857143,10.0,3.0,5.571428571428571
drum_and_bass,14,5.0,9.0,0.35714285714285715,0.6428571428571429,13.0,1.0,5.428571428571429
uk_garage,14,12.0,2.0,0.8571428571428571,0.14285714285714285,6.0,1.0,3.7857142857142856
musical_comedy,14,3.0,11.0,0.21428571428571427,0.7857142857142857,8.0,1.0,5.428571428571429
outsider,14,0.0,14.0,0.0,1.0,11.0,1.0,4.5
ragtime,14,1.0,13.0,0.07142857142857142,0.9285714285714286,8.0,2.0,4.285714285714286
indietronica,14,5.0,9.0,0.35714285714285715,0.6428571428571429,15.0,2.0,5.357142857142857
swamp_rock,14,2.0,12.0,0.14285714285714285,0.8571428571428571,12.0,2.0,6.214285714285714
avant_garde_jazz,13,6.0,7.0,0.46153846153846156,0.5384615384615384,45.0,1.0,6.3076923076923075
sludge_metal,13,0.0,13.0,0.0,1.0,15.0,3.0,5.6923076923076925
aor,13,5.0,8.0,0.38461538461538464,0.6153846153846154,6.0,3.0,4.230769230769231
tejano,13,3.0,10.0,0.23076923076923078,0.7692307692307693,6.0,1.0,3.3846153846153846
bolero,13,2.0,11.0,0.15384615384615385,0.8461538461538461,5.0,1.0,3.769230769230769
rap_metal,13,0.0,13.0,0.0,1.0,9.0,2.0,5.3076923076923075
electro_house,13,5.0,8.0,0.38461538461538464,0.6153846153846154,9.0,3.0,5.538461538461538
lovers_rock,13,8.0,5.0,0.6153846153846154,0.38461538461538464,6.0,1.0,2.769230769230769
latin_jazz,13,3.0,10.0,0.23076923076923078,0.7692307692307693,45.0,3.0,7.3076923076923075
neo_folk,13,5.0,8.0,0.38461538461538464,0.6153846153846154,8.0,2.0,4.6923076923076925
grindcore,12,0.0,12.0,0.0,1.0,15.0,2.0,6.0
world_beat,12,3.0,9.0,0.25,0.75,6.0,2.0,3.8333333333333335
hawaiianan,12,2.0,10.0,0.16666666666666666,0.8333333333333334,8.0,1.0,2.8333333333333335
crossover_thrash,12,0.0,12.0,0.0,1.0,10.0,1.0,5.25
texas_country,12,0.0,12.0,0.0,1.0,10.0,1.0,3.8333333333333335
reggaeton,12,3.0,9.0,0.25,0.75,9.0,1.0,4.25
irish_traditional,12,8.0,4.0,0.6666666666666666,0.3333333333333333,5.0,1.0,3.3333333333333335
novelty,12,0.0,12.0,0.0,1.0,73.0,1.0,8.416666666666666
samba,12,1.0,11.0,0.08333333333333333,0.9166666666666666,8.0,1.0,3.6666666666666665
celtic_rock,12,1.0,11.0,0.08333333333333333,0.9166666666666666,7.0,1.0,3.75
garage_punk,12,2.0,10.0,0.16666666666666666,0.8333333333333334,6.0,1.0,4.166666666666667
guaracha,12,2.0,10.0,0.16666666666666666,0.8333333333333334,5.0,2.0,4.0
hyphy,12,0.0,12.0,0.0,1.0,5.0,2.0,3.0
glam_punk,12,2.0,10.0,0.16666666666666666,0.8333333333333334,7.0,1.0,4.166666666666667
chamber_pop,11,3.0,8.0,0.2727272727272727,0.7272727272727273,73.0,2.0,10.363636363636363
soul_jazz,11,0.0,11.0,0.0,1.0,45.0,2.0,8.0
soundtrack,11,1.0,10.0,0.09090909090909091,0.9090909090909091,73.0,1.0,9.818181818181818
extreme_metal,11,0.0,11.0,0.0,1.0,8.0,1.0,4.090909090909091
gypsy_jazz,11,0.0,11.0,0.0,1.0,45.0,1.0,6.818181818181818
detroit_blues,11,1.0,10.0,0.09090909090909091,0.9090909090909091,3.0,1.0,2.272727272727273
surf_rock,11,1.0,10.0,0.09090909090909091,0.9090909090909091,73.0,2.0,10.272727272727273
dark_wave,11,3.0,8.0,0.2727272727272727,0.7272727272727273,15.0,2.0,5.181818181818182
folktronica,11,4.0,7.0,0.36363636363636365,0.6363636363636364,6.0,2.0,3.727272727272727
inspirational,11,6.0,5.0,0.5454545454545454,0.45454545454545453,10.0,1.0,3.5454545454545454
g_funk,11,0.0,11.0,0.0,1.0,6.0,2.0,3.909090909090909
avant_garde_metal,11,0.0,11.0,0.0,1.0,15.0,2.0,5.909090909090909
rocksteady,10,0.0,10.0,0.0,1.0,8.0,3.0,4.2
drone,10,1.0,9.0,0.1,0.9,7.0,3.0,4.1
punk_blues,10,2.0,8.0,0.2,0.8,7.0,2.0,4.4
contemporary_r_and_b,10,7.0,3.0,0.7,0.3,11.0,2.0,4.2
symphonic_rock,10,2.0,8.0,0.2,0.8,9.0,3.0,4.9
bhangra,10,3.0,7.0,0.3,0.7,6.0,1.0,2.4
electroclash,10,8.0,2.0,0.8,0.2,5.0,1.0,3.6
swamp_pop,10,1.0,9.0,0.1,0.9,5.0,1.0,2.8
free_improvisation,10,2.0,8.0,0.2,0.8,45.0,1.0,8.3
freak_folk,10,5.0,5.0,0.5,0.5,11.0,3.0,5.3
psychedelic_soul,10,2.0,8.0,0.2,0.8,12.0,3.0,5.5
cool_jazz,10,4.0,6.0,0.4,0.6,45.0,2.0,7.6
nu_disco,10,3.0,7.0,0.3,0.7,7.0,2.0,4.6
idm,10,2.0,8.0,0.2,0.8,9.0,3.0,5.8
noise,9,3.0,6.0,0.3333333333333333,0.6666666666666666,15.0,3.0,6.666666666666667
dance_punk,9,2.0,7.0,0.2222222222222222,0.7777777777777778,13.0,2.0,5.333333333333333
hip_house,9,4.0,5.0,0.4444444444444444,0.5555555555555556,9.0,3.0,5.555555555555555
cumbia,9,0.0,9.0,0.0,1.0,12.0,3.0,5.888888888888889
electro_acoustic,9,3.0,6.0,0.3333333333333333,0.6666666666666666,9.0,2.0,4.333333333333333
protest,9,1.0,8.0,0.1111111111111111,0.8888888888888888,8.0,2.0,4.222222222222222
melodic_rock,9,2.0,7.0,0.2222222222222222,0.7777777777777778,9.0,2.0,3.7777777777777777
boogie_rock,9,0.0,9.0,0.0,1.0,10.0,3.0,4.777777777777778
crunk,9,2.0,7.0,0.2222222222222222,0.7777777777777778,5.0,2.0,3.111111111111111
ameripolitan,9,4.0,5.0,0.4444444444444444,0.5555555555555556,8.0,2.0,4.111111111111111
garage_rock_revival,9,0.0,9.0,0.0,1.0,7.0,2.0,3.7777777777777777
political_hip_hop,9,0.0,9.0,0.0,1.0,8.0,2.0,4.444444444444445
bebop,9,3.0,6.0,0.3333333333333333,0.6666666666666666,45.0,3.0,8.777777777777779
jam_rock,9,1.0,8.0,0.1111111111111111,0.8888888888888888,8.0,3.0,5.333333333333333
slowcore,9,1.0,8.0,0.1111111111111111,0.8888888888888888,6.0,2.0,3.888888888888889
progressive,9,1.0,8.0,0.1111111111111111,0.8888888888888888,13.0,2.0,4.666666666666667
folk_blues,9,0.0,9.0,0.0,1.0,5.0,1.0,3.0
experimental_pop,9,4.0,5.0,0.4444444444444444,0.5555555555555556,7.0,1.0,4.444444444444445
dark_cabaret,9,7.0,2.0,0.7777777777777778,0.2222222222222222,9.0,1.0,4.888888888888889
irish_folk,9,3.0,6.0,0.3333333333333333,0.6666666666666666,6.0,1.0,2.6666666666666665
latin_rock,9,0.0,9.0,0.0,1.0,14.0,3.0,6.111111111111111
nu_jazz,9,4.0,5.0,0.4444444444444444,0.5555555555555556,45.0,2.0,9.555555555555555
trova,9,0.0,9.0,0.0,1.0,5.0,1.0,3.111111111111111
calypso,9,1.0,8.0,0.1111111111111111,0.8888888888888888,11.0,4.0,6.888888888888889
son_cubano,9,0.0,9.0,0.0,1.0,6.0,1.0,3.5555555555555554
ragga,9,2.0,7.0,0.2222222222222222,0.7777777777777778,6.0,2.0,3.4444444444444446
louisiana_blues,9,1.0,8.0,0.1111111111111111,0.8888888888888888,7.0,1.0,3.0
traditional_irish,9,6.0,3.0,0.6666666666666666,0.3333333333333333,5.0,2.0,2.888888888888889
cloud_rap,9,0.0,9.0,0.0,1.0,10.0,2.0,4.777777777777778
psychobilly,9,1.0,8.0,0.1111111111111111,0.8888888888888888,7.0,3.0,4.666666666666667
sophisti_pop,8,1.0,7.0,0.125,0.875,7.0,3.0,4.75
dixieland,8,3.0,5.0,0.375,0.625,45.0,2.0,8.75
beat,8,1.0,7.0,0.125,0.875,5.0,1.0,2.75
contemporary_worship,8,0.0,8.0,0.0,1.0,4.0,1.0,2.125
boogie,8,2.0,6.0,0.25,0.75,8.0,3.0,5.125
mumble_rap,8,0.0,8.0,0.0,1.0,6.0,2.0,3.625
garage,8,3.0,5.0,0.375,0.625,6.0,3.0,4.25
tex_mex,8,0.0,8.0,0.0,1.0,10.0,3.0,6.875
urban_contemporary,8,5.0,3.0,0.625,0.375,6.0,1.0,3.875
brazilian_rock,8,0.0,8.0,0.0,1.0,11.0,3.0,5.75
electro_punk,8,1.0,7.0,0.125,0.875,10.0,3.0,7.0
experimental_hip_hop,8,1.0,7.0,0.125,0.875,6.0,3.0,4.375
urban_contemporary_gospel,8,4.0,4.0,0.5,0.5,5.0,2.0,4.0
british_folk_rock,8,2.0,6.0,0.25,0.75,4.0,1.0,2.75
pub_rock,8,0.0,8.0,0.0,1.0,5.0,1.0,3.0
bakersfield_sound,8,0.0,8.0,0.0,1.0,9.0,2.0,4.875
nashville_sound,8,7.0,1.0,0.875,0.125,5.0,2.0,3.0
contemporary_folk,8,5.0,3.0,0.625,0.375,6.0,1.0,3.625
blue_comedy,8,2.0,6.0,0.25,0.75,8.0,3.0,5.375
lounge,8,4.0,4.0,0.5,0.5,73.0,2.0,12.75
progressive_bluegrass,8,0.0,8.0,0.0,1.0,8.0,1.0,3.875
regional_mexican,8,1.0,7.0,0.125,0.875,5.0,1.0,2.375
show_tunes,8,3.0,5.0,0.375,0.625,6.0,2.0,2.875
red_dirt,8,0.0,8.0,0.0,1.0,7.0,1.0,3.375
dark_ambient,8,0.0,8.0,0.0,1.0,15.0,3.0,6.375
american_primitive_guitar,8,0.0,8.0,0.0,1.0,6.0,2.0,3.75
parody,8,3.0,5.0,0.375,0.625,6.0,2.0,3.75
reggae_rock,8,1.0,7.0,0.125,0.875,10.0,4.0,6.875
math_rock,8,0.0,8.0,0.0,1.0,7.0,2.0,4.0
mathcore,8,0.0,8.0,0.0,1.0,7.0,2.0,5.375
afrobeat,8,3.0,5.0,0.375,0.625,45.0,2.0,9.75
country_and_western,8,1.0,7.0,0.125,0.875,6.0,1.0,3.75
west_coast_blues,7,0.0,7.0,0.0,1.0,6.0,2.0,3.5714285714285716
deathrock,7,2.0,5.0,0.2857142857142857,0.7142857142857143,11.0,4.0,6.285714285714286
minneapolis_sound,7,5.0,2.0,0.7142857142857143,0.2857142857142857,11.0,6.0,7.0
surf,7,0.0,7.0,0.0,1.0,12.0,3.0,5.714285714285714
jazz_pop,7,3.0,4.0,0.42857142857142855,0.5714285714285714,7.0,2.0,3.5714285714285716
memphis_blues,7,1.0,6.0,0.14285714285714285,0.8571428571428571,6.0,1.0,2.4285714285714284
mandopop,7,1.0,6.0,0.14285714285714285,0.8571428571428571,5.0,1.0,3.0
show_tuness,7,3.0,4.0,0.42857142857142855,0.5714285714285714,8.0,2.0,5.285714285714286
swamp_blues,7,1.0,6.0,0.14285714285714285,0.8571428571428571,7.0,1.0,3.142857142857143
celtic_punk,7,0.0,7.0,0.0,1.0,6.0,2.0,4.142857142857143
ballads,7,3.0,4.0,0.42857142857142855,0.5714285714285714,5.0,2.0,3.5714285714285716
country_rap,7,0.0,7.0,0.0,1.0,7.0,1.0,3.2857142857142856
northern_soul,7,5.0,2.0,0.7142857142857143,0.2857142857142857,5.0,2.0,3.142857142857143
anarcho_punk,7,4.0,3.0,0.5714285714285714,0.42857142857142855,4.0,1.0,2.7142857142857144
gospel_blues,7,2.0,5.0,0.2857142857142857,0.7142857142857143,6.0,1.0,3.0
pop_folk,7,3.0,4.0,0.42857142857142855,0.5714285714285714,3.0,1.0,1.8571428571428572
new_flamenco,7,0.0,7.0,0.0,1.0,5.0,3.0,4.142857142857143
tribute,7,6.0,1.0,0.8571428571428571,0.14285714285714285,73.0,2.0,13.428571428571429
screamo,7,0.0,7.0,0.0,1.0,8.0,5.0,6.285714285714286
bubblegum_pop,7,2.0,5.0,0.2857142857142857,0.7142857142857143,73.0,2.0,13.857142857142858
jam,7,0.0,7.0,0.0,1.0,7.0,4.0,5.428571428571429
independent,7,2.0,5.0,0.2857142857142857,0.7142857142857143,12.0,1.0,3.5714285714285716
english_folk,7,4.0,3.0,0.5714285714285714,0.42857142857142855,5.0,1.0,2.142857142857143
